experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,error_message,fg_repository,fg_model,fg_duration_seconds,fg_training_success,fg_retries,fg_error_message,fg_hyperparam_alpha,fg_hyperparam_batch_size,fg_hyperparam_dropout,fg_hyperparam_epochs,fg_hyperparam_kfold,fg_hyperparam_learning_rate,fg_hyperparam_max_iter,fg_hyperparam_seed,fg_hyperparam_weight_decay,fg_perf_accuracy,fg_perf_best_val_accuracy,fg_perf_map,fg_perf_precision,fg_perf_rank1,fg_perf_rank5,fg_perf_recall,fg_perf_test_accuracy,fg_perf_test_loss,fg_energy_cpu_pkg_joules,fg_energy_cpu_ram_joules,fg_energy_cpu_total_joules,fg_energy_gpu_avg_watts,fg_energy_gpu_max_watts,fg_energy_gpu_min_watts,fg_energy_gpu_total_joules,fg_energy_gpu_temp_avg_celsius,fg_energy_gpu_temp_max_celsius,fg_energy_gpu_util_avg_percent,fg_energy_gpu_util_max_percent,bg_repository,bg_model,bg_note,bg_log_directory
Person_reID_baseline_pytorch_hrnet18_020_parallel,2025-12-10T11:41:25.897999,Person_reID_baseline_pytorch,hrnet18,True,,0,,,0.5549998038248569,,,,,,,,,0.72453,,0.893112,0.956057,,,,234669.15,16935.35,251604.5,221.63234549638392,281.7,186.78,1348411.1899999997,80.6482577251808,85.0,98.77432610124917,100.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,hrnet18,6245.4961314201355,True,0,Training completed successfully,,,0.5549998038248569,60,,0.05,,,,,,0.72453,,0.893112,0.956057,,,,234669.15,16935.35,251604.5,221.63234549638392,281.7,186.78,1348411.1899999997,80.6482577251808,85.0,98.77432610124917,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_020_parallel/background_logs
Person_reID_baseline_pytorch_pcb_001_parallel,2025-12-08T19:43:46.941332,Person_reID_baseline_pytorch,pcb,True,,0,,,,52,,,,,,,,0.780261,,0.929632,0.974466,,,,266539.43,18803.33,285342.76,223.1878477306,316.1,153.86,1524372.999999998,77.8761346998536,84.0,99.61405563689604,100.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,pcb,7011.531010866165,True,0,Training completed successfully,,,0.5,52,,0.05,,,,,,0.780261,,0.929632,0.974466,,,,266539.43,18803.33,285342.76,223.1878477306,316.1,153.86,1524372.999999998,77.8761346998536,84.0,99.61405563689604,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_001_parallel/background_logs
Person_reID_baseline_pytorch_pcb_002_parallel,2025-12-08T21:12:17.639887,Person_reID_baseline_pytorch,pcb,True,,0,,,,38,,,,,,,,0.781447,,0.930819,0.97209,,,,197825.16,13906.37,211731.53,214.70759984261323,315.55,147.64,1091358.730000003,77.39523903206768,84.0,99.50265591186307,100.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,pcb,5217.407588720322,True,0,Training completed successfully,,,0.5,38,,0.05,,,,,,0.781447,,0.930819,0.97209,,,,197825.16,13906.37,211731.53,214.70759984261323,315.55,147.64,1091358.730000003,77.39523903206768,84.0,99.50265591186307,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_002_parallel/background_logs
Person_reID_baseline_pytorch_pcb_003_parallel,2025-12-08T23:58:22.006181,Person_reID_baseline_pytorch,pcb,True,,0,,,,74,,,,,,,,0.775175,,0.928444,0.970606,,,,375123.77,26440.75,401564.52,219.16929693187762,317.33,136.23,2107312.7900000033,77.85314612584503,84.0,99.67509100364015,100.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,pcb,9870.84438085556,True,0,Training completed successfully,,,0.5,74,,0.05,,,,,,0.775175,,0.928444,0.970606,,,,375123.77,26440.75,401564.52,219.16929693187762,317.33,136.23,2107312.7900000033,77.85314612584503,84.0,99.67509100364015,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_003_parallel/background_logs
Person_reID_baseline_pytorch_pcb_004_parallel,2025-12-09T02:13:50.385268,Person_reID_baseline_pytorch,pcb,True,,0,,,,,,0.03476106295729546,,,,,,0.783921,,0.932898,0.973278,,,,306423.23,21412.25,327835.48,218.21906733103313,314.68,130.03,1708000.6399999964,77.55857927686215,84.0,99.65159064775776,100.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,pcb,8034.943669080734,True,0,Training completed successfully,,,0.5,60,,0.03476106295729546,,,,,,0.783921,,0.932898,0.973278,,,,306423.23,21412.25,327835.48,218.21906733103313,314.68,130.03,1708000.6399999964,77.55857927686215,84.0,99.65159064775776,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_004_parallel/background_logs
Person_reID_baseline_pytorch_pcb_005_parallel,2025-12-09T04:28:43.668867,Person_reID_baseline_pytorch,pcb,True,,0,,,,,,0.03145720457051115,,,,,,0.783321,,0.931413,0.975356,,,,304910.58,21296.58,326207.16,220.7216871952791,316.84,142.49,1720304.8300000052,77.59327687965101,84.0,99.63933795227098,100.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,pcb,7999.849429130554,True,0,Training completed successfully,,,0.5,60,,0.03145720457051115,,,,,,0.783321,,0.931413,0.975356,,,,304910.58,21296.58,326207.16,220.7216871952791,316.84,142.49,1720304.8300000052,77.59327687965101,84.0,99.63933795227098,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_005_parallel/background_logs
Person_reID_baseline_pytorch_pcb_006_parallel,2025-12-09T06:43:40.977726,Person_reID_baseline_pytorch,pcb,True,,0,,,,,,0.050644125668632016,,,,,,0.778183,,0.925475,0.972684,,,,304353.78,21411.53,325765.31,221.13868684278043,316.35,135.1,1724439.4800000018,77.7409592203129,84.0,99.59502436522185,100.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,pcb,8003.875945568085,True,0,Training completed successfully,,,0.5,60,,0.050644125668632016,,,,,,0.778183,,0.925475,0.972684,,,,304353.78,21411.53,325765.31,221.13868684278043,316.35,135.1,1724439.4800000018,77.7409592203129,84.0,99.59502436522185,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_006_parallel/background_logs
Person_reID_baseline_pytorch_pcb_007_parallel,2025-12-09T09:08:44.329259,Person_reID_baseline_pytorch,pcb,True,,0,,,,,,,,6927,,,,0.779508,,0.92696,0.971496,,,,326327.91,23021.58,349349.49,221.66617191225555,315.27,124.94,1859335.8499999996,78.27503576537912,84.0,99.65081068192656,100.0,,1,seed,parallel,,Person_reID_baseline_pytorch,pcb,8609.915312051773,True,0,Training completed successfully,,,0.5,60,,0.05,,6927,,,,0.779508,,0.92696,0.971496,,,,326327.91,23021.58,349349.49,221.66617191225555,315.27,124.94,1859335.8499999996,78.27503576537912,84.0,99.65081068192656,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_007_parallel/background_logs
Person_reID_baseline_pytorch_pcb_008_parallel,2025-12-09T11:33:54.189417,Person_reID_baseline_pytorch,pcb,True,,0,,,,,,,,7980,,,,0.777297,,0.929929,0.976247,,,,327556.66,23075.76,350632.42,221.18518942101483,315.31,149.88,1856628.4799999984,78.74005241839409,85.0,99.67357636406958,100.0,,1,seed,parallel,,Person_reID_baseline_pytorch,pcb,8616.426119089127,True,0,Training completed successfully,,,0.5,60,,0.05,,7980,,,,0.777297,,0.929929,0.976247,,,,327556.66,23075.76,350632.42,221.18518942101483,315.31,149.88,1856628.4799999984,78.74005241839409,85.0,99.67357636406958,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_008_parallel/background_logs
Person_reID_baseline_pytorch_pcb_009_parallel,2025-12-09T13:59:23.675513,Person_reID_baseline_pytorch,pcb,True,,0,,,,,,,,7222,,,,0.78039,,0.930523,0.973575,,,,328065.49,22981.75,351047.24,217.78469868061214,315.58,139.9,1832222.66999999,78.53595625817188,85.0,99.68691311066208,100.0,,1,seed,parallel,,Person_reID_baseline_pytorch,pcb,8636.056714773178,True,0,Training completed successfully,,,0.5,60,,0.05,,7222,,,,0.78039,,0.930523,0.973575,,,,328065.49,22981.75,351047.24,217.78469868061214,315.58,139.9,1832222.66999999,78.53595625817188,85.0,99.68691311066208,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_009_parallel/background_logs
Person_reID_baseline_pytorch_pcb_010_parallel,2025-12-09T16:16:20.907867,Person_reID_baseline_pytorch,pcb,True,,0,,,0.3027535538300018,,,,,,,,,0.776802,,0.929632,0.975059,,,,310026.61,21804.62,331831.23,211.0210032853172,315.07,136.64,1670020.2200000002,77.4775082132929,84.0,99.644806671721,100.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,pcb,8123.772295475006,True,0,Training completed successfully,,,0.3027535538300018,60,,0.05,,,,,,0.776802,,0.929632,0.975059,,,,310026.61,21804.62,331831.23,211.0210032853172,315.07,136.64,1670020.2200000002,77.4775082132929,84.0,99.644806671721,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_010_parallel/background_logs
Person_reID_baseline_pytorch_pcb_011_parallel,2025-12-09T18:33:11.750267,Person_reID_baseline_pytorch,pcb,True,,0,,,0.5658201898936376,,,,,,,,,0.777544,,0.931116,0.974762,,,,309587.28,21777.42,331364.7,211.84203085483097,315.02,132.12,1675246.7800000033,77.49203338391503,84.0,99.61519979767324,100.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,pcb,8117.410021305084,True,0,Training completed successfully,,,0.5658201898936376,60,,0.05,,,,,,0.777544,,0.931116,0.974762,,,,309587.28,21777.42,331364.7,211.84203085483097,315.02,132.12,1675246.7800000033,77.49203338391503,84.0,99.61519979767324,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_011_parallel/background_logs
Person_reID_baseline_pytorch_pcb_012_parallel,2025-12-09T20:48:49.459429,Person_reID_baseline_pytorch,pcb,True,,0,,,0.4214212994379233,,,,,,,,,0.779948,,0.929335,0.974466,,,,307465.34,21590.06,329055.4,216.46174173791104,315.28,140.16,1696410.6700000088,77.46076304708434,85.0,99.65318361617966,100.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,pcb,8044.273912668228,True,0,Training completed successfully,,,0.4214212994379233,60,,0.05,,,,,,0.779948,,0.929335,0.974466,,,,307465.34,21590.06,329055.4,216.46174173791104,315.28,140.16,1696410.6700000088,77.46076304708434,85.0,99.65318361617966,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_012_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_059_parallel,2025-12-10T14:24:52.775512,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,7,,,,,,,,,,,,,,55986.66,2079.51,58066.17,157.3425112107623,271.39,94.35,105262.13999999998,74.27653213751869,84.0,30.99252615844544,74.0,,1,kfold,parallel,,bug-localization-by-dnn-and-rvsm,default,819.9633481502533,True,0,Training completed successfully,1e-05,,,,7,,10000,42,,,,,,,,,,,55986.66,2079.51,58066.17,157.3425112107623,271.39,94.35,105262.13999999998,74.27653213751869,84.0,30.99252615844544,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_059_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_060_parallel,2025-12-10T14:29:46.268613,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,2,,,,,,,,,,,,,,13151.05,511.33,13662.38,209.47180790960462,268.89,118.97,37076.51000000002,78.71751412429379,83.0,43.32768361581921,74.0,,1,kfold,parallel,,bug-localization-by-dnn-and-rvsm,default,200.4217653274536,True,0,Training completed successfully,1e-05,,,,2,,10000,42,,,,,,,,,,,13151.05,511.33,13662.38,209.47180790960462,268.89,118.97,37076.51000000002,78.71751412429379,83.0,43.32768361581921,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_060_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_061_parallel,2025-12-10T14:41:02.122528,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,5,,,,,,,,,,,,,,39598.24,1483.75,41081.99,163.33769230769238,268.33,98.39,78565.43000000004,74.11434511434511,83.0,32.5010395010395,76.0,,1,kfold,parallel,,bug-localization-by-dnn-and-rvsm,default,582.8133907318115,True,0,Training completed successfully,1e-05,,,,5,,10000,42,,,,,,,,,,,39598.24,1483.75,41081.99,163.33769230769238,268.33,98.39,78565.43000000004,74.11434511434511,83.0,32.5010395010395,76.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_061_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_062_parallel,2025-12-10T14:50:16.726506,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,4,,,,,,,,,,,,,,31222.26,1171.44,32393.7,171.16474093264256,269.22,92.79,66069.59000000003,74.70207253886011,83.0,33.984455958549226,74.0,,1,kfold,parallel,,bug-localization-by-dnn-and-rvsm,default,461.56404757499695,True,0,Training completed successfully,1e-05,,,,4,,10000,42,,,,,,,,,,,31222.26,1171.44,32393.7,171.16474093264256,269.22,92.79,66069.59000000003,74.70207253886011,83.0,33.984455958549226,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_062_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_063_parallel,2025-12-10T15:03:51.495705,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,6,,,,,,,,,,,,,,49235.44,1832.73,51068.17,156.09021959459452,268.71,94.63,92405.40999999995,73.34628378378379,83.0,31.44087837837838,73.0,,1,kfold,parallel,,bug-localization-by-dnn-and-rvsm,default,721.7255232334137,True,0,Training completed successfully,1e-05,,,,6,,10000,42,,,,,,,,,,,49235.44,1832.73,51068.17,156.09021959459452,268.71,94.63,92405.40999999995,73.34628378378379,83.0,31.44087837837838,73.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_063_parallel/background_logs
examples_mnist_041_parallel,2025-12-10T12:24:23.946890,examples,mnist,True,,0,,29,,,,,,,,,,,,,,,99.0,0.028,8339.3,580.55,8919.85,272.5398058252426,282.39,253.1,56143.199999999975,81.18932038834951,83.0,83.04368932038835,94.0,,1,batch_size,parallel,,examples,mnist,212.4454026222229,True,0,Training completed successfully,,29,,10,,0.01,,1,,,,,,,,,99.0,0.028,8339.3,580.55,8919.85,272.5398058252426,282.39,253.1,56143.199999999975,81.18932038834951,83.0,83.04368932038835,94.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_041_parallel/background_logs
examples_mnist_042_parallel,2025-12-10T12:29:11.405740,examples,mnist,True,,0,,64,,,,,,,,,,,,,,,99.0,0.0271,7429.06,528.32,7957.38,268.3668783068783,282.67,251.1,50721.34,82.34920634920636,84.0,78.82539682539682,84.0,,1,batch_size,parallel,,examples,mnist,194.41796231269836,True,0,Training completed successfully,,64,,10,,0.01,,1,,,,,,,,,99.0,0.0271,7429.06,528.32,7957.38,268.3668783068783,282.67,251.1,50721.34,82.34920634920636,84.0,78.82539682539682,84.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_042_parallel/background_logs
examples_mnist_043_parallel,2025-12-10T12:33:56.364903,examples,mnist,True,,0,,80,,,,,,,,,,,,,,,99.0,0.026,7281.81,520.01,7801.82,264.29698924731184,278.58,242.14,49159.24,82.55913978494624,84.0,78.63440860215054,83.0,,1,batch_size,parallel,,examples,mnist,191.9172546863556,True,0,Training completed successfully,,80,,10,,0.01,,1,,,,,,,,,99.0,0.026,7281.81,520.01,7801.82,264.29698924731184,278.58,242.14,49159.24,82.55913978494624,84.0,78.63440860215054,83.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_043_parallel/background_logs
examples_mnist_044_parallel,2025-12-10T12:39:08.477637,examples,mnist,True,,0,,23,,,,,,,,,,,,,,,99.0,0.0294,8771.08,596.54,9367.62,260.6776056338028,279.1,232.37,55524.32999999999,82.87323943661971,84.0,86.20657276995306,93.0,,1,batch_size,parallel,,examples,mnist,219.06819367408752,True,0,Training completed successfully,,23,,10,,0.01,,1,,,,,,,,,99.0,0.0294,8771.08,596.54,9367.62,260.6776056338028,279.1,232.37,55524.32999999999,82.87323943661971,84.0,86.20657276995306,93.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_044_parallel/background_logs
examples_mnist_045_parallel,2025-12-10T12:43:51.760215,examples,mnist,True,,0,,84,,,,,,,,,,,,,,,99.0,0.0252,7235.74,509.36,7745.1,259.99324324324317,279.75,238.82,48098.749999999985,82.94594594594595,85.0,79.16216216216216,84.0,,1,batch_size,parallel,,examples,mnist,190.2395737171173,True,0,Training completed successfully,,84,,10,,0.01,,1,,,,,,,,,99.0,0.0252,7235.74,509.36,7745.1,259.99324324324317,279.75,238.82,48098.749999999985,82.94594594594595,85.0,79.16216216216216,84.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_045_parallel/background_logs
examples_mnist_ff_021_parallel,2025-12-10T11:43:33.237717,examples,mnist_ff,True,,0,,,,9,,,,,,,,,,,,,,,1161.51,89.49,1251.0,260.27666666666664,270.57,245.76,8589.13,82.15151515151516,83.0,72.66666666666667,97.0,,1,epochs,parallel,,examples,mnist_ff,34.30015468597412,True,0,Training completed successfully,,32,,9,,0.01,,1,,,,,,,,,,,1161.51,89.49,1251.0,260.27666666666664,270.57,245.76,8589.13,82.15151515151516,83.0,72.66666666666667,97.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_021_parallel/background_logs
examples_mnist_ff_022_parallel,2025-12-10T11:45:21.008339,examples,mnist_ff,True,,0,,,,7,,,,,,,,,,,,,,,500.3,36.73,537.03,266.5207142857143,274.8,252.16,3731.29,81.42857142857143,82.0,73.14285714285714,97.0,,1,epochs,parallel,,examples,mnist_ff,14.732366800308228,True,0,Training completed successfully,,32,,7,,0.01,,1,,,,,,,,,,,500.3,36.73,537.03,266.5207142857143,274.8,252.16,3731.29,81.42857142857143,82.0,73.14285714285714,97.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_022_parallel/background_logs
examples_mnist_ff_023_parallel,2025-12-10T11:47:08.640865,examples,mnist_ff,True,,0,,,,13,,,,,,,,,,,,,,,490.92,36.32,527.24,262.39285714285717,271.81,254.45,3673.5,80.64285714285714,82.0,74.85714285714286,97.0,,1,epochs,parallel,,examples,mnist_ff,14.594385623931885,True,0,Training completed successfully,,32,,13,,0.01,,1,,,,,,,,,,,490.92,36.32,527.24,262.39285714285717,271.81,254.45,3673.5,80.64285714285714,82.0,74.85714285714286,97.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_023_parallel/background_logs
examples_mnist_ff_024_parallel,2025-12-10T11:48:56.074413,examples,mnist_ff,True,,0,,,,8,,,,,,,,,,,,,,,481.11,36.0,517.11,257.2738461538462,269.31,249.88,3344.5600000000004,80.38461538461539,81.0,71.92307692307692,97.0,,1,epochs,parallel,,examples,mnist_ff,14.395693063735962,True,0,Training completed successfully,,32,,8,,0.01,,1,,,,,,,,,,,481.11,36.0,517.11,257.2738461538462,269.31,249.88,3344.5600000000004,80.38461538461539,81.0,71.92307692307692,97.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_024_parallel/background_logs
examples_mnist_ff_025_parallel,2025-12-10T11:50:44.049412,examples,mnist_ff,True,,0,,,,15,,,,,,,,,,,,,,,508.28,37.5,545.78,264.14642857142854,273.44,253.2,3698.0499999999997,80.0,81.0,77.71428571428571,97.0,,1,epochs,parallel,,examples,mnist_ff,14.937036037445068,True,0,Training completed successfully,,32,,15,,0.01,,1,,,,,,,,,,,508.28,37.5,545.78,264.14642857142854,273.44,253.2,3698.0499999999997,80.0,81.0,77.71428571428571,97.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_025_parallel/background_logs
examples_mnist_ff_026_parallel,2025-12-10T11:52:43.728509,examples,mnist_ff,True,,0,,,,,,0.017077784491099503,,,,,,,,,,,,,931.96,67.53,999.49,282.9291999999999,315.89,252.72,7073.229999999998,81.4,83.0,87.68,100.0,,1,learning_rate,parallel,,examples,mnist_ff,26.640061378479004,True,0,Training completed successfully,,32,,10,,0.017077784491099503,,1,,,,,,,,,,,931.96,67.53,999.49,282.9291999999999,315.89,252.72,7073.229999999998,81.4,83.0,87.68,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_026_parallel/background_logs
examples_mnist_ff_027_parallel,2025-12-10T11:54:43.775030,examples,mnist_ff,True,,0,,,,,,0.00982507734230921,,,,,,,,,,,,,950.18,68.94,1019.12,286.16269230769234,316.97,255.3,7440.2300000000005,81.23076923076923,83.0,86.65384615384616,100.0,,1,learning_rate,parallel,,examples,mnist_ff,27.00777316093445,True,0,Training completed successfully,,32,,10,,0.00982507734230921,,1,,,,,,,,,,,950.18,68.94,1019.12,286.16269230769234,316.97,255.3,7440.2300000000005,81.23076923076923,83.0,86.65384615384616,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_027_parallel/background_logs
examples_mnist_ff_028_parallel,2025-12-10T11:56:43.635975,examples,mnist_ff,True,,0,,,,,,0.011637457897513795,,,,,,,,,,,,,943.8,67.9,1011.7,287.7688461538461,318.59,254.52,7481.989999999998,81.1923076923077,83.0,86.53846153846153,100.0,,1,learning_rate,parallel,,examples,mnist_ff,26.82304620742798,True,0,Training completed successfully,,32,,10,,0.011637457897513795,,1,,,,,,,,,,,943.8,67.9,1011.7,287.7688461538461,318.59,254.52,7481.989999999998,81.1923076923077,83.0,86.53846153846153,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_028_parallel/background_logs
examples_mnist_ff_029_parallel,2025-12-10T11:58:43.366585,examples,mnist_ff,True,,0,,,,,,0.01104513494661122,,,,,,,,,,,,,943.12,67.43,1010.55,286.4544,316.77,254.69,7161.360000000001,80.84,83.0,87.48,100.0,,1,learning_rate,parallel,,examples,mnist_ff,26.69249129295349,True,0,Training completed successfully,,32,,10,,0.01104513494661122,,1,,,,,,,,,,,943.12,67.43,1010.55,286.4544,316.77,254.69,7161.360000000001,80.84,83.0,87.48,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_029_parallel/background_logs
examples_mnist_ff_030_parallel,2025-12-10T12:00:43.331950,examples,mnist_ff,True,,0,,,,,,0.015990661234729805,,,,,,,,,,,,,949.69,68.65,1018.34,287.4957692307692,318.14,260.3,7474.889999999999,80.6923076923077,83.0,86.76923076923077,100.0,,1,learning_rate,parallel,,examples,mnist_ff,26.92718243598938,True,0,Training completed successfully,,32,,10,,0.015990661234729805,,1,,,,,,,,,,,949.69,68.65,1018.34,287.4957692307692,318.14,260.3,7474.889999999999,80.6923076923077,83.0,86.76923076923077,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_030_parallel/background_logs
examples_mnist_ff_031_parallel,2025-12-10T12:02:26.504466,examples,mnist_ff,True,,0,,98,,,,,,,,,,,,,,,,,331.36,24.36,355.72,266.28,272.84,257.55,2396.52,78.55555555555556,79.0,79.11111111111111,98.0,,1,batch_size,parallel,,examples,mnist_ff,10.134073495864868,True,0,Training completed successfully,,98,,10,,0.01,,1,,,,,,,,,,,331.36,24.36,355.72,266.28,272.84,257.55,2396.52,78.55555555555556,79.0,79.11111111111111,98.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_031_parallel/background_logs
examples_mnist_ff_032_parallel,2025-12-10T12:04:10.015710,examples,mnist_ff,True,,0,,128,,,,,,,,,,,,,,,,,341.75,25.01,366.76,258.259,272.19,241.44,2582.59,78.2,79.0,76.7,98.0,,1,batch_size,parallel,,examples,mnist_ff,10.473159551620483,True,0,Training completed successfully,,128,,10,,0.01,,1,,,,,,,,,,,341.75,25.01,366.76,258.259,272.19,241.44,2582.59,78.2,79.0,76.7,98.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_032_parallel/background_logs
