15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
15-595.cpp|5-815.cpp,0.005484521854668856,0,True
2-1033.cpp|2-1353.cpp,0.9808389544487,1,True
15-1240.cpp|15-1737.cpp,0.702598512172699,1,False
2-520.cpp|10-2266.cpp,0.22516317665576935,0,True
9-1125.cpp|11-325.cpp,0.003854148555546999,0,True
13-1919.cpp|12-1176.cpp,0.3006887435913086,0,True
2-210.cpp|2-1341.cpp,0.9238488674163818,1,True
15-185.cpp|15-2053.cpp,0.8334828615188599,1,False
1-14.cpp|9-93.cpp,0.01595699042081833,0,True
3-130.cpp|10-428.cpp,0.14896196126937866,0,True
7-981.cpp|7-173.cpp,0.9790059328079224,1,True
5-1008.cpp|5-186.cpp,0.9692107439041138,1,True
4-455.cpp|12-1390.cpp,0.2505704164505005,0,True
9-87.cpp|9-1018.cpp,0.987041175365448,1,True
15-1589.cpp|5-538.cpp,0.033913321793079376,0,True
5-947.cpp|5-217.cpp,0.9723178148269653,1,True
13-201.cpp|5-891.cpp,0.01907300390303135,0,True
6-39.cpp|10-407.cpp,0.007730783428996801,0,True
9-1317.cpp|9-753.cpp,0.9870431423187256,1,True
9-863.cpp|12-1176.cpp,0.01619749143719673,0,True
6-1128.cpp|6-1376.cpp,0.9742727279663086,1,True
6-3582.cpp|11-872.cpp,0.02190936729311943,0,True
12-310.cpp|10-781.cpp,0.03422948718070984,0,True
6-4100.cpp|8-310.cpp,0.5018259286880493,0,True
7-730.cpp|7-177.cpp,0.8829103708267212,1,False
9-631.cpp|9-1237.cpp,0.8845329880714417,1,False
14-664.cpp|13-281.cpp,0.28998565673828125,0,True
3-1370.cpp|3-2066.cpp,0.7313603162765503,1,False
6-282.cpp|6-2178.cpp,0.9163775444030762,1,True
6-3553.cpp|5-58.cpp,0.005547156557440758,0,True
4-47.cpp|4-746.cpp,0.9525834321975708,1,True
1-423.cpp|1-1308.cpp,0.8491933345794678,1,False
4-1159.cpp|6-3283.cpp,0.5585522055625916,0,True
4-1745.cpp|15-2317.cpp,0.5938140153884888,0,True
4-593.cpp|7-7.cpp,0.006758579984307289,0,True
6-139.cpp|11-1098.cpp,0.013750523328781128,0,True
13-1276.cpp|6-469.cpp,0.004516683053225279,0,True
10-1174.cpp|10-2157.cpp,0.98017418384552,1,True
6-3053.cpp|6-3180.cpp,0.8543087840080261,1,False
9-957.cpp|7-576.cpp,0.028247810900211334,0,True
4-1976.cpp|4-1535.cpp,0.9653592705726624,1,True
3-60.cpp|3-403.cpp,0.9908843040466309,1,True
15-1526.cpp|4-1633.cpp,0.43655329942703247,0,True
6-2480.cpp|6-3018.cpp,0.9826799035072327,1,True
9-25.cpp|6-898.cpp,0.03195922076702118,0,True
14-825.cpp|11-876.cpp,0.013709260150790215,0,True
14-1553.cpp|9-784.cpp,0.7728708982467651,0,True
7-938.cpp|7-1219.cpp,0.15106135606765747,1,False
4-687.cpp|7-254.cpp,0.014081787317991257,0,True
1-13.cpp|5-1231.cpp,0.00020367864635773003,0,True
13-1707.cpp|3-3111.cpp,0.9068402051925659,0,False
10-1682.cpp|10-24.cpp,0.6668493747711182,1,False
10-1044.cpp|2-1228.cpp,0.03910553455352783,0,True
12-1471.cpp|12-1122.cpp,0.9961468577384949,1,True
13-1570.cpp|13-1989.cpp,0.873808741569519,1,False
14-1370.cpp|14-1375.cpp,0.9988921284675598,1,True
2-860.cpp|3-2870.cpp,0.014048145152628422,0,True
1-1076.cpp|1-1322.cpp,0.9838541746139526,1,True
6-1233.cpp|2-519.cpp,0.02338852547109127,0,True
8-1033.cpp|9-933.cpp,0.4259682297706604,0,True
6-2838.cpp|5-170.cpp,0.007404864765703678,0,True
1-106.cpp|2-1191.cpp,0.027875548228621483,0,True
5-436.cpp|15-2012.cpp,0.24010170996189117,0,True
2-371.cpp|2-475.cpp,0.9896355271339417,1,True
1-518.cpp|2-84.cpp,0.022597553208470345,0,True
10-919.cpp|10-1168.cpp,0.9250795841217041,1,True
13-1675.cpp|6-172.cpp,0.02228647470474243,0,True
7-919.cpp|7-342.cpp,0.9860139489173889,1,True
15-595.cpp|12-909.cpp,0.9783344268798828,0,False
8-740.cpp|14-921.cpp,0.0943516194820404,0,True
15-2184.cpp|8-970.cpp,0.040504034608602524,0,True
8-845.cpp|8-1112.cpp,0.9788576364517212,1,True
12-768.cpp|6-442.cpp,0.5361074209213257,0,True
1-2095.cpp|1-1087.cpp,0.9786556959152222,1,True
12-1553.cpp|13-279.cpp,0.269073486328125,0,True
12-136.cpp|12-1599.cpp,0.9868146181106567,1,True
11-256.cpp|11-974.cpp,0.989859938621521,1,True
7-1073.cpp|14-891.cpp,0.03629316762089729,0,True
5-77.cpp|5-276.cpp,0.8927947878837585,1,False
13-454.cpp|7-1027.cpp,0.9085081219673157,0,False
15-2227.cpp|5-202.cpp,0.0029576944652944803,0,True
6-544.cpp|6-331.cpp,0.8605599403381348,1,False
11-489.cpp|11-1119.cpp,0.8582184910774231,1,False
6-2707.cpp|6-1012.cpp,0.8832018971443176,1,False
4-576.cpp|14-1074.cpp,0.013170276768505573,0,True
15-383.cpp|15-2259.cpp,0.4167556166648865,1,False
5-214.cpp|5-432.cpp,0.8676134347915649,1,False
10-1228.cpp|13-1693.cpp,0.5845383405685425,0,True
12-24.cpp|14-1265.cpp,0.03767754137516022,0,True
10-509.cpp|11-999.cpp,0.0194094181060791,0,True
5-26.cpp|5-482.cpp,0.9788448810577393,1,True
14-242.cpp|14-1253.cpp,0.9488109946250916,1,True
7-1148.cpp|13-1471.cpp,0.8723343014717102,0,True
7-1029.cpp|15-799.cpp,0.012457448989152908,0,True
7-220.cpp|7-646.cpp,0.8970907330513,1,False
12-1396.cpp|14-660.cpp,0.0022394047118723392,0,True
10-1944.cpp|12-925.cpp,0.0865756943821907,0,True
5-1161.cpp|5-841.cpp,0.9881666302680969,1,True
11-592.cpp|11-963.cpp,0.9939091205596924,1,True
5-139.cpp|4-917.cpp,0.000596642610616982,0,True
4-1534.cpp|12-1440.cpp,0.09497284889221191,0,True
4-253.cpp|4-600.cpp,0.8569158315658569,1,False
1-501.cpp|6-1840.cpp,0.03906910493969917,0,True
10-103.cpp|13-1939.cpp,0.7143758535385132,0,True
11-1127.cpp|11-1006.cpp,0.8550888895988464,1,False
7-86.cpp|3-3177.cpp,0.746819019317627,0,True
2-1340.cpp|7-1121.cpp,0.08685267716646194,0,True
12-1375.cpp|15-2265.cpp,0.8444080352783203,0,True
14-459.cpp|14-48.cpp,0.97885662317276,1,True
12-696.cpp|11-568.cpp,0.016116855666041374,0,True
14-476.cpp|14-1146.cpp,0.9349923729896545,1,True
1-1387.cpp|8-1127.cpp,0.0011057464871555567,0,True
3-889.cpp|3-888.cpp,0.2546706795692444,1,False
9-1560.cpp|9-1326.cpp,0.9828065633773804,1,True
15-86.cpp|13-230.cpp,0.38609397411346436,0,True
3-2918.cpp|3-1931.cpp,0.4171483814716339,1,False
7-211.cpp|7-1281.cpp,0.7799334526062012,1,False
15-114.cpp|15-1893.cpp,0.968895435333252,1,True
15-2174.cpp|15-274.cpp,0.8346638679504395,1,False
11-226.cpp|12-1433.cpp,0.10120444744825363,0,True
3-1903.cpp|3-3148.cpp,0.9867453575134277,1,True
4-903.cpp|11-506.cpp,0.032997675240039825,0,True
15-1963.cpp|11-768.cpp,0.013458768837153912,0,True
1-881.cpp|3-1544.cpp,0.00663997745141387,0,True
13-1429.cpp|13-1874.cpp,0.7114405632019043,1,False
2-961.cpp|2-606.cpp,0.9824236631393433,1,True
15-449.cpp|12-402.cpp,0.5478590130805969,0,True
6-57.cpp|6-2403.cpp,0.7186371088027954,1,False
9-1348.cpp|9-721.cpp,0.7452331185340881,1,False
11-1111.cpp|11-573.cpp,0.9878050088882446,1,True
8-690.cpp|8-254.cpp,0.9770488142967224,1,True
12-839.cpp|12-70.cpp,0.9953387379646301,1,True
15-2.cpp|15-1658.cpp,0.5679872632026672,1,False
3-889.cpp|4-1758.cpp,0.03875507414340973,0,True
2-845.cpp|15-1451.cpp,0.021356340497732162,0,True
12-84.cpp|12-1260.cpp,0.9539210200309753,1,True
5-984.cpp|4-1138.cpp,0.0063297320157289505,0,True
5-1053.cpp|5-735.cpp,0.9892802238464355,1,True
8-1182.cpp|8-413.cpp,0.9962623119354248,1,True
12-1030.cpp|12-1427.cpp,0.9926638603210449,1,True
14-454.cpp|14-743.cpp,0.8723232746124268,1,False
12-326.cpp|13-739.cpp,0.18239335715770721,0,True
11-661.cpp|4-2023.cpp,0.0034268470481038094,0,True
2-1221.cpp|5-631.cpp,0.005395836662501097,0,True
7-26.cpp|7-933.cpp,0.9385151863098145,1,True
6-997.cpp|15-222.cpp,0.8168178796768188,0,True
9-683.cpp|7-587.cpp,0.02132422663271427,0,True
7-1082.cpp|7-1137.cpp,0.8755019903182983,1,False
6-1070.cpp|6-1303.cpp,0.9281995892524719,1,True
15-653.cpp|15-1538.cpp,0.970964789390564,1,True
15-1580.cpp|1-357.cpp,0.010712254792451859,0,True
10-1552.cpp|10-1988.cpp,0.8719782829284668,1,False
9-578.cpp|13-1878.cpp,0.16665339469909668,0,True
6-1388.cpp|5-658.cpp,0.003164642956107855,0,True
14-452.cpp|5-764.cpp,0.004581785295158625,0,True
12-114.cpp|9-816.cpp,0.006931670941412449,0,True
7-686.cpp|7-82.cpp,0.6393312215805054,1,False
1-2215.cpp|3-1947.cpp,0.032406993210315704,0,True
12-958.cpp|11-241.cpp,0.010026617906987667,0,True
14-992.cpp|14-757.cpp,0.9583120346069336,1,True
14-1071.cpp|14-1373.cpp,0.9220649003982544,1,True
1-521.cpp|15-2137.cpp,0.07602617144584656,0,True
10-2047.cpp|1-434.cpp,0.01006271317601204,0,True
3-1950.cpp|8-1131.cpp,0.0004394985444378108,0,True
7-940.cpp|7-567.cpp,0.7531871795654297,1,False
11-889.cpp|11-1120.cpp,0.7283767461776733,1,False
14-606.cpp|9-84.cpp,0.5238041877746582,0,True
12-1397.cpp|3-858.cpp,0.30986541509628296,0,True
1-1639.cpp|10-1641.cpp,0.021741125732660294,0,True
6-2170.cpp|4-1167.cpp,0.5773325562477112,0,True
6-3640.cpp|6-1103.cpp,0.98398357629776,1,True
3-335.cpp|3-1032.cpp,0.9360214471817017,1,True
8-740.cpp|8-1287.cpp,0.9604131579399109,1,True
4-2152.cpp|3-2571.cpp,0.022101573646068573,0,True
14-1146.cpp|9-753.cpp,0.9407467842102051,0,False
6-1979.cpp|6-70.cpp,0.9435456991195679,1,True
13-493.cpp|14-688.cpp,0.12071103602647781,0,True
8-1331.cpp|4-946.cpp,0.11964279413223267,0,True
8-128.cpp|8-1188.cpp,0.9244792461395264,1,True
2-705.cpp|15-310.cpp,0.14622344076633453,0,True
13-396.cpp|13-1918.cpp,0.7174997329711914,1,False
6-746.cpp|6-1087.cpp,0.7826220989227295,1,False
2-1233.cpp|8-801.cpp,0.19997261464595795,0,True
9-1578.cpp|9-1049.cpp,0.9399441480636597,1,True
3-1093.cpp|3-1556.cpp,0.7342816591262817,1,False
10-114.cpp|9-253.cpp,0.9317692518234253,0,False
4-1779.cpp|4-1159.cpp,0.8784224987030029,1,False
1-1190.cpp|1-703.cpp,0.9974556565284729,1,True
10-2353.cpp|10-209.cpp,0.8453528881072998,1,False
3-2767.cpp|3-1188.cpp,0.9390008449554443,1,True
9-1182.cpp|14-1413.cpp,0.14714205265045166,0,True
5-1156.cpp|6-2023.cpp,0.002646499779075384,0,True
1-1766.cpp|1-417.cpp,0.9769926071166992,1,True
1-1604.cpp|7-1044.cpp,0.010808959603309631,0,True
14-1240.cpp|12-1229.cpp,0.02793559432029724,0,True
13-1044.cpp|7-548.cpp,0.6817312240600586,0,True
7-1004.cpp|9-805.cpp,0.13549646735191345,0,True
15-691.cpp|6-2310.cpp,0.8132303953170776,0,True
7-45.cpp|5-1224.cpp,0.6407167911529541,0,True
11-974.cpp|11-603.cpp,0.9730384349822998,1,True
3-2998.cpp|3-1985.cpp,0.9443913698196411,1,True
15-1297.cpp|15-2303.cpp,0.9846122860908508,1,True
7-278.cpp|10-1575.cpp,0.057054392993450165,0,True
14-1331.cpp|14-26.cpp,0.9547758102416992,1,True
12-925.cpp|12-1083.cpp,0.982813835144043,1,True
15-1212.cpp|5-365.cpp,0.006106215063482523,0,True
6-285.cpp|7-658.cpp,0.00026955496286973357,0,True
3-89.cpp|9-661.cpp,0.04792182892560959,0,True
15-619.cpp|15-1373.cpp,0.8590798377990723,1,False
2-1267.cpp|1-79.cpp,0.05547727271914482,0,True
3-2827.cpp|9-1166.cpp,0.10220592468976974,0,True
2-1253.cpp|2-1184.cpp,0.9841077923774719,1,True
5-690.cpp|11-1071.cpp,0.3670741319656372,0,True
3-1461.cpp|3-2699.cpp,0.9186731576919556,1,True
5-1159.cpp|5-1101.cpp,0.9969528913497925,1,True
14-1319.cpp|15-147.cpp,0.014439083635807037,0,True
4-1331.cpp|4-2088.cpp,0.9894384145736694,1,True
8-365.cpp|8-1074.cpp,0.9913898706436157,1,True
7-576.cpp|7-51.cpp,0.9812524318695068,1,True
8-1373.cpp|8-156.cpp,0.8423994183540344,1,False
8-608.cpp|8-1159.cpp,0.9798610210418701,1,True
9-1070.cpp|7-1222.cpp,0.13869532942771912,0,True
14-1373.cpp|15-2102.cpp,0.0652996152639389,0,True
15-2182.cpp|1-665.cpp,0.14667224884033203,0,True
11-845.cpp|5-377.cpp,0.5068632364273071,0,True
14-853.cpp|14-1480.cpp,0.9113771319389343,1,True
3-1979.cpp|3-2253.cpp,0.8104743957519531,1,False
14-879.cpp|4-2087.cpp,0.018940184265375137,0,True
7-1130.cpp|7-658.cpp,0.9850581288337708,1,True
11-540.cpp|11-573.cpp,0.9875568151473999,1,True
5-244.cpp|15-1231.cpp,0.007376731373369694,0,True
4-1975.cpp|4-1774.cpp,0.9463658928871155,1,True
13-1819.cpp|13-1002.cpp,0.9617279767990112,1,True
3-2116.cpp|6-3397.cpp,0.04829730466008186,0,True
3-2706.cpp|3-1413.cpp,0.9930709004402161,1,True
4-2114.cpp|13-1376.cpp,0.11810117959976196,0,True
3-956.cpp|3-885.cpp,0.8146514892578125,1,False
14-753.cpp|14-1233.cpp,0.7957459092140198,1,False
11-1120.cpp|11-57.cpp,0.8290369510650635,1,False
11-1074.cpp|10-1983.cpp,0.08156059682369232,0,True
7-76.cpp|1-705.cpp,0.00029583461582660675,0,True
14-770.cpp|7-1133.cpp,0.2530238628387451,0,True
1-776.cpp|1-281.cpp,0.978484570980072,1,True
11-1083.cpp|8-672.cpp,0.0015075111296027899,0,True
15-104.cpp|12-578.cpp,0.8014681935310364,0,True
13-1867.cpp|13-1600.cpp,0.9821642637252808,1,True
7-1174.cpp|15-1676.cpp,0.07083895802497864,0,True
2-1379.cpp|2-884.cpp,0.9696239233016968,1,True
7-165.cpp|15-196.cpp,0.21486330032348633,0,True
9-195.cpp|12-1386.cpp,0.005727187730371952,0,True
14-889.cpp|11-889.cpp,0.012410229071974754,0,True
4-632.cpp|12-81.cpp,0.139235258102417,0,True
15-347.cpp|12-964.cpp,0.6178467273712158,0,True
9-1606.cpp|9-1162.cpp,0.7646679878234863,1,False
1-1162.cpp|4-1108.cpp,0.08198563754558563,0,True
5-236.cpp|1-79.cpp,0.0937679260969162,0,True
4-133.cpp|4-331.cpp,0.9489388465881348,1,True
14-133.cpp|3-1455.cpp,0.03383908048272133,0,True
10-2353.cpp|10-1322.cpp,0.8576298952102661,1,False
4-1915.cpp|4-467.cpp,0.6948271989822388,1,False
14-273.cpp|1-761.cpp,0.03403821587562561,0,True
4-400.cpp|13-386.cpp,0.007802356034517288,0,True
6-710.cpp|10-1633.cpp,0.03221476823091507,0,True
2-486.cpp|2-508.cpp,0.8139275312423706,1,False
8-1246.cpp|11-407.cpp,0.0005339484778232872,0,True
1-1635.cpp|1-24.cpp,0.9160839915275574,1,True
14-1533.cpp|15-2352.cpp,0.008618934080004692,0,True
12-1459.cpp|1-108.cpp,0.014700017869472504,0,True
6-3500.cpp|6-4268.cpp,0.7974283695220947,1,False
13-1123.cpp|13-298.cpp,0.5919879674911499,1,False
14-1480.cpp|11-339.cpp,0.02208000421524048,0,True
11-251.cpp|2-1281.cpp,0.04452439397573471,0,True
6-2983.cpp|6-1684.cpp,0.9947116374969482,1,True
12-721.cpp|2-1189.cpp,0.02739337831735611,0,True
8-254.cpp|8-485.cpp,0.9832494258880615,1,True
13-1004.cpp|10-742.cpp,0.11928024888038635,0,True
9-60.cpp|8-632.cpp,0.3245362639427185,0,True
2-1154.cpp|11-809.cpp,0.019012536853551865,0,True
7-288.cpp|11-57.cpp,0.017294760793447495,0,True
7-118.cpp|7-100.cpp,0.9915338754653931,1,True
8-1134.cpp|7-977.cpp,0.0019950885325670242,0,True
5-515.cpp|5-116.cpp,0.9765411019325256,1,True
14-408.cpp|7-897.cpp,0.12135539948940277,0,True
3-2037.cpp|3-1950.cpp,0.908339262008667,1,True
7-975.cpp|7-876.cpp,0.9146773815155029,1,True
5-824.cpp|5-164.cpp,0.9931545257568359,1,True
1-801.cpp|1-859.cpp,0.9883865118026733,1,True
7-1128.cpp|7-858.cpp,0.9298353791236877,1,True
12-1125.cpp|1-1282.cpp,0.14446932077407837,0,True
5-671.cpp|5-705.cpp,0.9971861839294434,1,True
2-386.cpp|2-1044.cpp,0.75893235206604,1,False
9-102.cpp|9-717.cpp,0.8770521879196167,1,False
6-3075.cpp|5-986.cpp,0.001761679071933031,0,True
8-146.cpp|8-1434.cpp,0.9749040603637695,1,True
2-1002.cpp|1-137.cpp,0.03215906023979187,0,True
11-100.cpp|15-400.cpp,0.370841383934021,0,True
10-1857.cpp|10-1085.cpp,0.8437931537628174,1,False
2-87.cpp|13-371.cpp,0.07612128555774689,0,True
2-25.cpp|2-466.cpp,0.9618979692459106,1,True
4-1868.cpp|4-1148.cpp,0.9450647234916687,1,True
12-766.cpp|15-671.cpp,0.7833465337753296,0,True
3-127.cpp|2-149.cpp,0.10354017466306686,0,True
13-1747.cpp|13-1569.cpp,0.9176690578460693,1,True
5-286.cpp|5-528.cpp,0.9831146001815796,1,True
9-489.cpp|6-2478.cpp,0.09641478955745697,0,True
3-1644.cpp|3-1810.cpp,0.890036404132843,1,False
12-402.cpp|3-3077.cpp,0.3740832209587097,0,True
6-3756.cpp|6-1228.cpp,0.9622758626937866,1,True
13-1720.cpp|10-1461.cpp,0.2799006700515747,0,True
1-1461.cpp|1-609.cpp,0.9978441596031189,1,True
11-458.cpp|11-992.cpp,0.8749086856842041,1,False
9-1137.cpp|9-1331.cpp,0.8464059829711914,1,False
12-1204.cpp|12-1473.cpp,0.9941408038139343,1,True
14-1381.cpp|7-1161.cpp,0.05717310681939125,0,True
7-1009.cpp|7-211.cpp,0.9858567118644714,1,True
7-1002.cpp|7-1146.cpp,0.8576452732086182,1,False
3-2393.cpp|6-895.cpp,0.008163542486727238,0,True
14-895.cpp|15-805.cpp,0.0028269344475120306,0,True
8-114.cpp|9-207.cpp,0.2725563049316406,0,True
11-455.cpp|11-89.cpp,0.9076347947120667,1,True
11-413.cpp|11-438.cpp,0.9985345005989075,1,True
11-654.cpp|11-616.cpp,0.9762714505195618,1,True
12-403.cpp|12-614.cpp,0.9871123433113098,1,True
2-422.cpp|2-1070.cpp,0.8820916414260864,1,False
7-1137.cpp|7-888.cpp,0.862517237663269,1,False
10-1287.cpp|10-1552.cpp,0.717569887638092,1,False
12-1421.cpp|12-1280.cpp,0.9905749559402466,1,True
11-661.cpp|1-598.cpp,0.5079272985458374,0,True
11-359.cpp|11-383.cpp,0.9813829660415649,1,True
7-1098.cpp|7-134.cpp,0.9918432831764221,1,True
11-856.cpp|11-839.cpp,0.8974077105522156,1,False
5-645.cpp|8-1073.cpp,0.00329963187687099,0,True
13-1892.cpp|13-242.cpp,0.8989317417144775,1,False
8-186.cpp|8-1168.cpp,0.9822494387626648,1,True
3-2038.cpp|12-429.cpp,0.26713746786117554,0,True
11-730.cpp|1-1716.cpp,0.9034826755523682,0,False
4-2059.cpp|4-1927.cpp,0.9353420734405518,1,True
12-1594.cpp|12-1202.cpp,0.9750231504440308,1,True
10-1477.cpp|6-710.cpp,0.024934668093919754,0,True
7-682.cpp|7-622.cpp,0.25896552205085754,1,False
3-2739.cpp|3-2511.cpp,0.957173228263855,1,True
7-376.cpp|12-145.cpp,0.019627006724476814,0,True
13-1079.cpp|13-590.cpp,0.9807419180870056,1,True
7-1176.cpp|6-2341.cpp,0.025050049647688866,0,True
12-767.cpp|12-970.cpp,0.9333274364471436,1,True
8-866.cpp|1-1251.cpp,0.0035311286337673664,0,True
12-1373.cpp|10-1946.cpp,0.023076526820659637,0,True
2-238.cpp|6-1417.cpp,0.005032780580222607,0,True
13-1245.cpp|6-119.cpp,0.01021837443113327,0,True
15-495.cpp|15-1205.cpp,0.8275302648544312,1,False
14-256.cpp|14-1297.cpp,0.9826880693435669,1,True
4-26.cpp|4-2046.cpp,0.8451460599899292,1,False
12-329.cpp|12-949.cpp,0.9837978482246399,1,True
11-1074.cpp|11-868.cpp,0.8186485767364502,1,False
14-1507.cpp|14-1511.cpp,0.9367361664772034,1,True
5-746.cpp|1-1098.cpp,0.00024751893943175673,0,True
3-1449.cpp|3-2950.cpp,0.9973065853118896,1,True
5-836.cpp|5-1119.cpp,0.9753865599632263,1,True
3-1931.cpp|3-186.cpp,0.5244234204292297,1,False
1-608.cpp|12-1421.cpp,0.02712063677608967,0,True
5-375.cpp|5-141.cpp,0.945665717124939,1,True
6-1932.cpp|8-719.cpp,0.1853228062391281,0,True
12-1521.cpp|12-942.cpp,0.9963928461074829,1,True
12-26.cpp|2-182.cpp,0.006682765670120716,0,True
3-3024.cpp|13-114.cpp,0.9417547583580017,0,False
12-1250.cpp|12-945.cpp,0.990664005279541,1,True
11-840.cpp|11-635.cpp,0.9599613547325134,1,True
9-75.cpp|9-569.cpp,0.8535177111625671,1,False
1-1692.cpp|9-236.cpp,0.02944180928170681,0,True
12-657.cpp|12-746.cpp,0.9892846345901489,1,True
12-1233.cpp|2-845.cpp,0.030224662274122238,0,True
2-580.cpp|2-1002.cpp,0.9207558035850525,1,True
11-442.cpp|11-745.cpp,0.9274551868438721,1,True
10-663.cpp|11-509.cpp,0.005447907838970423,0,True
8-1435.cpp|5-706.cpp,0.012059465050697327,0,True
15-584.cpp|15-622.cpp,0.394189715385437,1,False
14-104.cpp|14-1122.cpp,0.9245111346244812,1,True
6-3939.cpp|6-409.cpp,0.8985612392425537,1,False
11-214.cpp|9-1621.cpp,0.029921984300017357,0,True
1-1572.cpp|1-879.cpp,0.995922327041626,1,True
13-467.cpp|13-1983.cpp,0.9444971084594727,1,True
1-935.cpp|1-1255.cpp,0.980356752872467,1,True
14-624.cpp|14-876.cpp,0.8819612860679626,1,False
11-358.cpp|11-91.cpp,0.8023607730865479,1,False
10-1856.cpp|10-767.cpp,0.9577535390853882,1,True
8-746.cpp|8-1134.cpp,0.947492778301239,1,True
14-1540.cpp|6-282.cpp,3.107973611804482e-08,0,True
14-781.cpp|14-430.cpp,0.9274945855140686,1,True
5-592.cpp|5-1055.cpp,0.9965896606445312,1,True
7-1288.cpp|7-1236.cpp,0.9293649792671204,1,True
14-481.cpp|13-1161.cpp,0.1931937038898468,0,True
1-1635.cpp|15-416.cpp,0.015438050962984562,0,True
12-40.cpp|1-2278.cpp,0.32101741433143616,0,True
14-886.cpp|14-351.cpp,0.952497124671936,1,True
10-645.cpp|10-1290.cpp,0.7798036336898804,1,False
2-1376.cpp|2-835.cpp,0.8459633588790894,1,False
15-2132.cpp|15-1342.cpp,0.9630811214447021,1,True
14-283.cpp|4-250.cpp,0.06339425593614578,0,True
8-637.cpp|8-1417.cpp,0.9802119135856628,1,True
2-374.cpp|8-945.cpp,0.001582354074344039,0,True
13-1934.cpp|13-472.cpp,0.9187206029891968,1,True
13-1768.cpp|13-429.cpp,0.8732733726501465,1,False
6-1074.cpp|6-2144.cpp,0.9636634588241577,1,True
3-2079.cpp|3-1982.cpp,0.9936930537223816,1,True
7-1199.cpp|15-453.cpp,0.0012879761634394526,0,True
10-2105.cpp|15-670.cpp,0.5681179761886597,0,True
11-843.cpp|11-609.cpp,0.9362837076187134,1,True
12-721.cpp|14-909.cpp,0.013468222692608833,0,True
7-27.cpp|5-1241.cpp,0.44913655519485474,0,True
8-691.cpp|4-2047.cpp,0.20578710734844208,0,True
11-422.cpp|11-469.cpp,0.9909353256225586,1,True
4-576.cpp|4-920.cpp,0.9841822981834412,1,True
13-250.cpp|10-1831.cpp,0.42149996757507324,0,True
4-671.cpp|9-1189.cpp,0.013182366266846657,0,True
12-1480.cpp|7-1277.cpp,0.08826744556427002,0,True
11-83.cpp|11-495.cpp,0.9459699988365173,1,True
15-1128.cpp|15-1526.cpp,0.9507287740707397,1,True
10-1202.cpp|14-698.cpp,0.2061333805322647,0,True
15-2216.cpp|15-1575.cpp,0.9493504762649536,1,True
3-1931.cpp|4-1566.cpp,0.04429005831480026,0,True
1-1548.cpp|10-1944.cpp,0.028920777142047882,0,True
8-514.cpp|8-274.cpp,0.9967306852340698,1,True
2-491.cpp|11-298.cpp,0.012248136103153229,0,True
5-931.cpp|5-1073.cpp,0.9897502064704895,1,True
6-2178.cpp|1-2227.cpp,0.0036138752475380898,0,True
6-3180.cpp|13-735.cpp,0.011040683835744858,0,True
10-2105.cpp|14-202.cpp,0.013407361693680286,0,True
2-1085.cpp|5-789.cpp,0.0011432691244408488,0,True
8-545.cpp|8-1309.cpp,0.8386051654815674,1,False
6-642.cpp|6-60.cpp,0.48766589164733887,1,False
12-869.cpp|6-3656.cpp,0.07842940092086792,0,True
2-1271.cpp|2-1134.cpp,0.9546700119972229,1,True
3-3200.cpp|11-472.cpp,0.002634489443153143,0,True
13-1526.cpp|13-386.cpp,0.9324038624763489,1,True
6-1070.cpp|6-437.cpp,0.8846665024757385,1,False
11-735.cpp|11-793.cpp,0.9931819438934326,1,True
5-816.cpp|3-1962.cpp,0.0022211861796677113,0,True
12-396.cpp|12-1284.cpp,0.8844433426856995,1,False
13-476.cpp|13-695.cpp,0.7595641016960144,1,False
6-778.cpp|6-2785.cpp,0.7092792987823486,1,False
2-834.cpp|2-394.cpp,0.9769577383995056,1,True
9-659.cpp|9-1577.cpp,0.6798285245895386,1,False
2-743.cpp|15-954.cpp,0.01779087446630001,0,True
8-1103.cpp|6-1486.cpp,0.8937115669250488,0,True
10-172.cpp|10-1888.cpp,0.9168614149093628,1,True
12-1449.cpp|1-839.cpp,0.05743274465203285,0,True
9-1628.cpp|10-1046.cpp,0.7003746032714844,0,True
12-157.cpp|12-915.cpp,0.9846084117889404,1,True
1-1679.cpp|8-151.cpp,0.007361279800534248,0,True
7-882.cpp|7-5.cpp,0.9650181531906128,1,True
2-964.cpp|13-527.cpp,0.09701384603977203,0,True
5-1044.cpp|5-369.cpp,0.6474162936210632,1,False
11-56.cpp|7-116.cpp,0.13840869069099426,0,True
8-945.cpp|4-661.cpp,0.033622272312641144,0,True
12-152.cpp|12-578.cpp,0.9654468894004822,1,True
6-1937.cpp|6-2262.cpp,0.936368465423584,1,True
12-1403.cpp|6-2059.cpp,0.11362051218748093,0,True
5-220.cpp|13-1873.cpp,0.1022566556930542,0,True
4-866.cpp|13-1760.cpp,0.4689828157424927,0,True
11-977.cpp|5-286.cpp,0.3106960952281952,0,True
11-863.cpp|13-728.cpp,0.01190762035548687,0,True
12-1099.cpp|1-773.cpp,0.16401928663253784,0,True
3-565.cpp|7-278.cpp,0.6149265766143799,0,True
12-1378.cpp|3-3307.cpp,0.04218515753746033,0,True
