15-1240.cpp|15-1737.cpp,0.9303208589553833,1,True
2-520.cpp|10-2266.cpp,0.02360987290740013,0,True
9-1125.cpp|11-325.cpp,0.005693063605576754,0,True
13-1919.cpp|12-1176.cpp,0.009644669480621815,0,True
2-210.cpp|2-1341.cpp,0.9861918687820435,1,True
15-185.cpp|15-2053.cpp,0.9202866554260254,1,True
1-14.cpp|9-93.cpp,0.0,0,True
3-130.cpp|10-428.cpp,0.026442207396030426,0,True
7-981.cpp|7-173.cpp,0.9985785484313965,1,True
5-1008.cpp|5-186.cpp,0.9935902953147888,1,True
4-455.cpp|12-1390.cpp,0.05018317699432373,0,True
9-87.cpp|9-1018.cpp,0.9195104241371155,1,True
15-1589.cpp|5-538.cpp,0.004888670984655619,0,True
5-947.cpp|5-217.cpp,0.9970775246620178,1,True
13-201.cpp|5-891.cpp,0.009917102754116058,0,True
6-39.cpp|10-407.cpp,0.0005209514638409019,0,True
9-1317.cpp|9-753.cpp,0.9584124088287354,1,True
9-863.cpp|12-1176.cpp,0.0032214168459177017,0,True
6-1128.cpp|6-1376.cpp,0.9691804051399231,1,True
6-3582.cpp|11-872.cpp,0.0015014554373919964,0,True
12-310.cpp|10-781.cpp,0.0020838191267102957,0,True
6-4100.cpp|8-310.cpp,0.10237640142440796,0,True
7-730.cpp|7-177.cpp,0.9962166547775269,1,True
9-631.cpp|9-1237.cpp,0.9830158352851868,1,True
14-664.cpp|13-281.cpp,0.05727147310972214,0,True
3-1370.cpp|3-2066.cpp,0.9698171615600586,1,True
6-282.cpp|6-2178.cpp,0.9922860860824585,1,True
6-3553.cpp|5-58.cpp,0.006763812154531479,0,True
4-47.cpp|4-746.cpp,0.9948421120643616,1,True
1-423.cpp|1-1308.cpp,0.9766030311584473,1,True
4-1159.cpp|6-3283.cpp,0.3974597156047821,0,True
4-1745.cpp|15-2317.cpp,0.2919197082519531,0,True
4-593.cpp|7-7.cpp,4.712690133601427e-05,0,True
6-139.cpp|11-1098.cpp,0.0011928570456802845,0,True
13-1276.cpp|6-469.cpp,0.0034661823883652687,0,True
10-1174.cpp|10-2157.cpp,0.984144926071167,1,True
6-3053.cpp|6-3180.cpp,0.9393976926803589,1,True
9-957.cpp|7-576.cpp,0.007496590726077557,0,True
4-1976.cpp|4-1535.cpp,0.9775946736335754,1,True
3-60.cpp|3-403.cpp,0.9886788129806519,1,True
15-1526.cpp|4-1633.cpp,0.13733479380607605,0,True
6-2480.cpp|6-3018.cpp,0.988448977470398,1,True
9-25.cpp|6-898.cpp,0.05479062721133232,0,True
14-825.cpp|11-876.cpp,0.016683373600244522,0,True
14-1553.cpp|9-784.cpp,0.7909070253372192,0,True
7-938.cpp|7-1219.cpp,0.8754456639289856,1,False
4-687.cpp|7-254.cpp,0.027880189940333366,0,True
1-13.cpp|5-1231.cpp,0.0,0,True
13-1707.cpp|3-3111.cpp,0.9665740132331848,0,False
10-1682.cpp|10-24.cpp,0.6560453772544861,1,False
10-1044.cpp|2-1228.cpp,0.011143378913402557,0,True
12-1471.cpp|12-1122.cpp,0.9976156949996948,1,True
13-1570.cpp|13-1989.cpp,0.8623321056365967,1,False
14-1370.cpp|14-1375.cpp,0.997843861579895,1,True
2-860.cpp|3-2870.cpp,0.002575665945187211,0,True
1-1076.cpp|1-1322.cpp,0.9990843534469604,1,True
6-1233.cpp|2-519.cpp,0.005206951405853033,0,True
8-1033.cpp|9-933.cpp,0.06159321963787079,0,True
6-2838.cpp|5-170.cpp,0.006663678213953972,0,True
1-106.cpp|2-1191.cpp,0.0015960896853357553,0,True
5-436.cpp|15-2012.cpp,0.041804369539022446,0,True
2-371.cpp|2-475.cpp,0.9949544668197632,1,True
1-518.cpp|2-84.cpp,0.018964238464832306,0,True
10-919.cpp|10-1168.cpp,0.972139298915863,1,True
13-1675.cpp|6-172.cpp,0.009319799020886421,0,True
7-919.cpp|7-342.cpp,0.9984488487243652,1,True
15-595.cpp|12-909.cpp,0.49582356214523315,0,True
8-740.cpp|14-921.cpp,0.0004468385595828295,0,True
15-2184.cpp|8-970.cpp,0.017253711819648743,0,True
8-845.cpp|8-1112.cpp,0.9886571168899536,1,True
12-768.cpp|6-442.cpp,0.02272915281355381,0,True
1-2095.cpp|1-1087.cpp,0.993919312953949,1,True
12-1553.cpp|13-279.cpp,0.0016678860411047935,0,True
12-136.cpp|12-1599.cpp,0.9808819890022278,1,True
11-256.cpp|11-974.cpp,0.9991455078125,1,True
7-1073.cpp|14-891.cpp,0.00040028715739026666,0,True
5-77.cpp|5-276.cpp,0.9935660362243652,1,True
13-454.cpp|7-1027.cpp,0.04145760461688042,0,True
15-2227.cpp|5-202.cpp,0.0013270402560010552,0,True
6-544.cpp|6-331.cpp,0.9881051778793335,1,True
11-489.cpp|11-1119.cpp,0.9962287545204163,1,True
6-2707.cpp|6-1012.cpp,0.8373186588287354,1,False
4-576.cpp|14-1074.cpp,0.0026902330573648214,0,True
15-383.cpp|15-2259.cpp,0.7122893333435059,1,False
5-214.cpp|5-432.cpp,0.9941045045852661,1,True
10-1228.cpp|13-1693.cpp,0.025799356400966644,0,True
12-24.cpp|14-1265.cpp,0.014486333355307579,0,True
10-509.cpp|11-999.cpp,0.001687610987573862,0,True
5-26.cpp|5-482.cpp,0.9963008761405945,1,True
14-242.cpp|14-1253.cpp,0.9519442915916443,1,True
7-1148.cpp|13-1471.cpp,0.13239625096321106,0,True
7-1029.cpp|15-799.cpp,0.0019480414921417832,0,True
7-220.cpp|7-646.cpp,0.9916034936904907,1,True
12-1396.cpp|14-660.cpp,0.0003546267980709672,0,True
10-1944.cpp|12-925.cpp,0.005116999614983797,0,True
5-1161.cpp|5-841.cpp,0.9996078014373779,1,True
11-592.cpp|11-963.cpp,0.9983319044113159,1,True
5-139.cpp|4-917.cpp,0.0009360362309962511,0,True
4-1534.cpp|12-1440.cpp,0.031151818111538887,0,True
4-253.cpp|4-600.cpp,0.9571731090545654,1,True
1-501.cpp|6-1840.cpp,0.0,0,True
10-103.cpp|13-1939.cpp,0.3001643419265747,0,True
11-1127.cpp|11-1006.cpp,0.9950798749923706,1,True
7-86.cpp|3-3177.cpp,0.09235294908285141,0,True
2-1340.cpp|7-1121.cpp,0.0005344666424207389,0,True
12-1375.cpp|15-2265.cpp,0.45179522037506104,0,True
14-459.cpp|14-48.cpp,0.9830683469772339,1,True
12-696.cpp|11-568.cpp,0.00042327254777774215,0,True
14-476.cpp|14-1146.cpp,0.9911307692527771,1,True
1-1387.cpp|8-1127.cpp,0.0042156437411904335,0,True
3-889.cpp|3-888.cpp,0.8814272284507751,1,False
9-1560.cpp|9-1326.cpp,0.7993862628936768,1,False
15-86.cpp|13-230.cpp,0.2113816738128662,0,True
3-2918.cpp|3-1931.cpp,0.8363537192344666,1,False
7-211.cpp|7-1281.cpp,0.9836994409561157,1,True
15-114.cpp|15-1893.cpp,0.9563121795654297,1,True
15-2174.cpp|15-274.cpp,0.975159764289856,1,True
11-226.cpp|12-1433.cpp,0.0012152876006439328,0,True
3-1903.cpp|3-3148.cpp,0.9951406717300415,1,True
4-903.cpp|11-506.cpp,0.00015622244973201305,0,True
15-1963.cpp|11-768.cpp,0.0037726035807281733,0,True
1-881.cpp|3-1544.cpp,0.004236278124153614,0,True
13-1429.cpp|13-1874.cpp,0.9502074718475342,1,True
2-961.cpp|2-606.cpp,0.9866980910301208,1,True
15-449.cpp|12-402.cpp,0.36029067635536194,0,True
6-57.cpp|6-2403.cpp,0.8621135950088501,1,False
9-1348.cpp|9-721.cpp,0.6943634152412415,1,False
11-1111.cpp|11-573.cpp,0.9970621466636658,1,True
8-690.cpp|8-254.cpp,0.996514081954956,1,True
12-839.cpp|12-70.cpp,0.9926685690879822,1,True
15-2.cpp|15-1658.cpp,0.9884349703788757,1,True
3-889.cpp|4-1758.cpp,0.0010074403835460544,0,True
2-845.cpp|15-1451.cpp,0.02929513156414032,0,True
12-84.cpp|12-1260.cpp,0.9676939845085144,1,True
5-984.cpp|4-1138.cpp,0.0023622808512300253,0,True
5-1053.cpp|5-735.cpp,0.9978095293045044,1,True
8-1182.cpp|8-413.cpp,0.9945237636566162,1,True
12-1030.cpp|12-1427.cpp,0.9978721737861633,1,True
14-454.cpp|14-743.cpp,0.9851200580596924,1,True
12-326.cpp|13-739.cpp,0.0013258537510409951,0,True
11-661.cpp|4-2023.cpp,0.0016366428462788463,0,True
2-1221.cpp|5-631.cpp,0.027632419019937515,0,True
7-26.cpp|7-933.cpp,0.9962965250015259,1,True
6-997.cpp|15-222.cpp,0.373329222202301,0,True
9-683.cpp|7-587.cpp,0.00016407942166551948,0,True
7-1082.cpp|7-1137.cpp,0.9903252124786377,1,True
6-1070.cpp|6-1303.cpp,0.9850690960884094,1,True
15-653.cpp|15-1538.cpp,0.9920915365219116,1,True
15-1580.cpp|1-357.cpp,0.0,0,True
10-1552.cpp|10-1988.cpp,0.7824320793151855,1,False
9-578.cpp|13-1878.cpp,0.1381397247314453,0,True
6-1388.cpp|5-658.cpp,0.0010090903379023075,0,True
14-452.cpp|5-764.cpp,4.25398102379404e-05,0,True
12-114.cpp|9-816.cpp,0.00012889865320175886,0,True
7-686.cpp|7-82.cpp,0.9465079307556152,1,True
1-2215.cpp|3-1947.cpp,0.006862182170152664,0,True
12-958.cpp|11-241.cpp,0.0017646809574216604,0,True
14-992.cpp|14-757.cpp,0.9270279407501221,1,True
14-1071.cpp|14-1373.cpp,0.8202528953552246,1,False
1-521.cpp|15-2137.cpp,0.012856163084506989,0,True
10-2047.cpp|1-434.cpp,0.0,0,True
3-1950.cpp|8-1131.cpp,0.00016731236246414483,0,True
7-940.cpp|7-567.cpp,0.9484559297561646,1,True
11-889.cpp|11-1120.cpp,0.9979196190834045,1,True
14-606.cpp|9-84.cpp,0.6850017309188843,0,True
12-1397.cpp|3-858.cpp,0.0015579125611111522,0,True
1-1639.cpp|10-1641.cpp,0.0,0,True
6-2170.cpp|4-1167.cpp,0.3834240734577179,0,True
6-3640.cpp|6-1103.cpp,0.9944485425949097,1,True
3-335.cpp|3-1032.cpp,0.9793261289596558,1,True
8-740.cpp|8-1287.cpp,0.991727352142334,1,True
4-2152.cpp|3-2571.cpp,0.00022318618721328676,0,True
14-1146.cpp|9-753.cpp,0.9473791122436523,0,False
6-1979.cpp|6-70.cpp,0.9519757032394409,1,True
13-493.cpp|14-688.cpp,0.006141837686300278,0,True
8-1331.cpp|4-946.cpp,0.14255410432815552,0,True
8-128.cpp|8-1188.cpp,0.9930251240730286,1,True
2-705.cpp|15-310.cpp,0.18070225417613983,0,True
13-396.cpp|13-1918.cpp,0.5207120180130005,1,False
6-746.cpp|6-1087.cpp,0.9648507237434387,1,True
2-1233.cpp|8-801.cpp,0.06548207998275757,0,True
9-1578.cpp|9-1049.cpp,0.9799689650535583,1,True
3-1093.cpp|3-1556.cpp,0.9770625829696655,1,True
10-114.cpp|9-253.cpp,0.8326054215431213,0,True
4-1779.cpp|4-1159.cpp,0.9659106135368347,1,True
1-1190.cpp|1-703.cpp,0.9986894726753235,1,True
10-2353.cpp|10-209.cpp,0.9009432196617126,1,True
3-2767.cpp|3-1188.cpp,0.9668930768966675,1,True
9-1182.cpp|14-1413.cpp,0.6014619469642639,0,True
5-1156.cpp|6-2023.cpp,0.0005255955038592219,0,True
1-1766.cpp|1-417.cpp,0.9726911783218384,1,True
1-1604.cpp|7-1044.cpp,0.008224774152040482,0,True
14-1240.cpp|12-1229.cpp,0.0005582285230048001,0,True
13-1044.cpp|7-548.cpp,0.4215332269668579,0,True
7-1004.cpp|9-805.cpp,0.0015543531626462936,0,True
15-691.cpp|6-2310.cpp,0.653130054473877,0,True
7-45.cpp|5-1224.cpp,0.030086569488048553,0,True
11-974.cpp|11-603.cpp,0.9974822402000427,1,True
3-2998.cpp|3-1985.cpp,0.9548406004905701,1,True
15-1297.cpp|15-2303.cpp,0.979516327381134,1,True
7-278.cpp|10-1575.cpp,0.008476374670863152,0,True
14-1331.cpp|14-26.cpp,0.9496556520462036,1,True
12-925.cpp|12-1083.cpp,0.9964150190353394,1,True
15-1212.cpp|5-365.cpp,0.0015617778990417719,0,True
6-285.cpp|7-658.cpp,0.0006641774671152234,0,True
3-89.cpp|9-661.cpp,0.0005312224384397268,0,True
15-619.cpp|15-1373.cpp,0.9681550860404968,1,True
2-1267.cpp|1-79.cpp,0.08617012947797775,0,True
3-2827.cpp|9-1166.cpp,0.015561286360025406,0,True
2-1253.cpp|2-1184.cpp,0.9972100257873535,1,True
5-690.cpp|11-1071.cpp,0.01103187631815672,0,True
3-1461.cpp|3-2699.cpp,0.9846087694168091,1,True
5-1159.cpp|5-1101.cpp,0.9991310834884644,1,True
14-1319.cpp|15-147.cpp,0.0007634095381945372,0,True
4-1331.cpp|4-2088.cpp,0.9938055276870728,1,True
8-365.cpp|8-1074.cpp,0.9849579930305481,1,True
7-576.cpp|7-51.cpp,0.9966216087341309,1,True
8-1373.cpp|8-156.cpp,0.9872322678565979,1,True
8-608.cpp|8-1159.cpp,0.9939941763877869,1,True
9-1070.cpp|7-1222.cpp,0.003988881595432758,0,True
14-1373.cpp|15-2102.cpp,0.012245673686265945,0,True
15-2182.cpp|1-665.cpp,0.0013743597082793713,0,True
11-845.cpp|5-377.cpp,0.036898888647556305,0,True
14-853.cpp|14-1480.cpp,0.9728566408157349,1,True
3-1979.cpp|3-2253.cpp,0.9089968204498291,1,True
14-879.cpp|4-2087.cpp,0.0,0,True
7-1130.cpp|7-658.cpp,0.9978752136230469,1,True
11-540.cpp|11-573.cpp,0.9987078309059143,1,True
5-244.cpp|15-1231.cpp,0.0038166444282978773,0,True
4-1975.cpp|4-1774.cpp,0.9965893030166626,1,True
13-1819.cpp|13-1002.cpp,0.9926562309265137,1,True
3-2116.cpp|6-3397.cpp,0.0019046709639951587,0,True
3-2706.cpp|3-1413.cpp,0.9932519793510437,1,True
4-2114.cpp|13-1376.cpp,0.008809619583189487,0,True
3-956.cpp|3-885.cpp,0.9757423996925354,1,True
14-753.cpp|14-1233.cpp,0.6258030533790588,1,False
11-1120.cpp|11-57.cpp,0.9975356459617615,1,True
11-1074.cpp|10-1983.cpp,0.0036304828245192766,0,True
7-76.cpp|1-705.cpp,0.01154977735131979,0,True
14-770.cpp|7-1133.cpp,0.001418141182512045,0,True
1-776.cpp|1-281.cpp,0.9875932931900024,1,True
11-1083.cpp|8-672.cpp,0.006559798493981361,0,True
15-104.cpp|12-578.cpp,0.4475287199020386,0,True
13-1867.cpp|13-1600.cpp,0.9735456109046936,1,True
7-1174.cpp|15-1676.cpp,0.003258733544498682,0,True
2-1379.cpp|2-884.cpp,0.9945800304412842,1,True
7-165.cpp|15-196.cpp,0.01229444332420826,0,True
9-195.cpp|12-1386.cpp,0.009852110408246517,0,True
14-889.cpp|11-889.cpp,0.00033648055978119373,0,True
4-632.cpp|12-81.cpp,0.0009815511293709278,0,True
15-347.cpp|12-964.cpp,0.33621442317962646,0,True
9-1606.cpp|9-1162.cpp,0.7426918745040894,1,False
1-1162.cpp|4-1108.cpp,0.09330432116985321,0,True
5-236.cpp|1-79.cpp,0.013769179582595825,0,True
4-133.cpp|4-331.cpp,0.8715014457702637,1,False
14-133.cpp|3-1455.cpp,0.0005867070285603404,0,True
10-2353.cpp|10-1322.cpp,0.9650323390960693,1,True
4-1915.cpp|4-467.cpp,0.9546316266059875,1,True
14-273.cpp|1-761.cpp,0.02134241722524166,0,True
4-400.cpp|13-386.cpp,0.0001737798156682402,0,True
6-710.cpp|10-1633.cpp,0.0027862333226948977,0,True
2-486.cpp|2-508.cpp,0.931220531463623,1,True
8-1246.cpp|11-407.cpp,0.017665337771177292,0,True
1-1635.cpp|1-24.cpp,0.9975435137748718,1,True
14-1533.cpp|15-2352.cpp,0.0008153076050803065,0,True
12-1459.cpp|1-108.cpp,0.0,0,True
6-3500.cpp|6-4268.cpp,0.8136661648750305,1,False
13-1123.cpp|13-298.cpp,0.5884563326835632,1,False
14-1480.cpp|11-339.cpp,0.03076843172311783,0,True
11-251.cpp|2-1281.cpp,0.00044376126606948674,0,True
6-2983.cpp|6-1684.cpp,0.9929474592208862,1,True
12-721.cpp|2-1189.cpp,0.0005584793398156762,0,True
8-254.cpp|8-485.cpp,0.9961693286895752,1,True
13-1004.cpp|10-742.cpp,0.004503303673118353,0,True
9-60.cpp|8-632.cpp,0.10663272440433502,0,True
2-1154.cpp|11-809.cpp,0.0038900007493793964,0,True
7-288.cpp|11-57.cpp,0.0024346117861568928,0,True
7-118.cpp|7-100.cpp,0.9959951639175415,1,True
8-1134.cpp|7-977.cpp,0.010272017680108547,0,True
5-515.cpp|5-116.cpp,0.9950534105300903,1,True
14-408.cpp|7-897.cpp,0.005848282016813755,0,True
3-2037.cpp|3-1950.cpp,0.789641261100769,1,False
7-975.cpp|7-876.cpp,0.9760488867759705,1,True
5-824.cpp|5-164.cpp,0.9995865225791931,1,True
1-801.cpp|1-859.cpp,0.9991124868392944,1,True
7-1128.cpp|7-858.cpp,0.9888617992401123,1,True
12-1125.cpp|1-1282.cpp,0.024215470999479294,0,True
5-671.cpp|5-705.cpp,0.9989964962005615,1,True
2-386.cpp|2-1044.cpp,0.8110940456390381,1,False
9-102.cpp|9-717.cpp,0.9412180185317993,1,True
6-3075.cpp|5-986.cpp,0.020062990486621857,0,True
8-146.cpp|8-1434.cpp,0.9951651692390442,1,True
2-1002.cpp|1-137.cpp,0.0004444339429028332,0,True
11-100.cpp|15-400.cpp,0.07567454874515533,0,True
10-1857.cpp|10-1085.cpp,0.9322567582130432,1,True
2-87.cpp|13-371.cpp,0.019377803429961205,0,True
2-25.cpp|2-466.cpp,0.9890416860580444,1,True
4-1868.cpp|4-1148.cpp,0.8979611992835999,1,False
12-766.cpp|15-671.cpp,0.3840913772583008,0,True
3-127.cpp|2-149.cpp,0.019901469349861145,0,True
13-1747.cpp|13-1569.cpp,0.9085239171981812,1,True
5-286.cpp|5-528.cpp,0.9987847805023193,1,True
9-489.cpp|6-2478.cpp,0.005533612333238125,0,True
3-1644.cpp|3-1810.cpp,0.9685540795326233,1,True
12-402.cpp|3-3077.cpp,0.04252134636044502,0,True
6-3756.cpp|6-1228.cpp,0.965038537979126,1,True
13-1720.cpp|10-1461.cpp,0.0236453078687191,0,True
1-1461.cpp|1-609.cpp,0.9994966983795166,1,True
11-458.cpp|11-992.cpp,0.9977912902832031,1,True
9-1137.cpp|9-1331.cpp,0.9822315573692322,1,True
12-1204.cpp|12-1473.cpp,0.9963085055351257,1,True
14-1381.cpp|7-1161.cpp,0.005624357610940933,0,True
7-1009.cpp|7-211.cpp,0.9983109831809998,1,True
7-1002.cpp|7-1146.cpp,0.889513373374939,1,False
3-2393.cpp|6-895.cpp,0.007889436557888985,0,True
14-895.cpp|15-805.cpp,0.0002739648916758597,0,True
8-114.cpp|9-207.cpp,0.008213910274207592,0,True
11-455.cpp|11-89.cpp,0.9864262938499451,1,True
11-413.cpp|11-438.cpp,0.9990705847740173,1,True
11-654.cpp|11-616.cpp,0.9955190420150757,1,True
12-403.cpp|12-614.cpp,0.9971489906311035,1,True
2-422.cpp|2-1070.cpp,0.9826582670211792,1,True
7-1137.cpp|7-888.cpp,0.9871641397476196,1,True
10-1287.cpp|10-1552.cpp,0.9105908274650574,1,True
12-1421.cpp|12-1280.cpp,0.9981608390808105,1,True
11-661.cpp|1-598.cpp,0.01172986626625061,0,True
11-359.cpp|11-383.cpp,0.9958603978157043,1,True
7-1098.cpp|7-134.cpp,0.9985747337341309,1,True
11-856.cpp|11-839.cpp,0.9754465222358704,1,True
5-645.cpp|8-1073.cpp,0.006704535335302353,0,True
13-1892.cpp|13-242.cpp,0.8574619293212891,1,False
8-186.cpp|8-1168.cpp,0.876001238822937,1,False
3-2038.cpp|12-429.cpp,0.05089264363050461,0,True
11-730.cpp|1-1716.cpp,0.016294699162244797,0,True
4-2059.cpp|4-1927.cpp,0.995549201965332,1,True
12-1594.cpp|12-1202.cpp,0.9834670424461365,1,True
10-1477.cpp|6-710.cpp,0.0023300114553421736,0,True
7-682.cpp|7-622.cpp,0.37956398725509644,1,False
3-2739.cpp|3-2511.cpp,0.8969873189926147,1,False
7-376.cpp|12-145.cpp,0.12781304121017456,0,True
13-1079.cpp|13-590.cpp,0.9879101514816284,1,True
7-1176.cpp|6-2341.cpp,0.003109845332801342,0,True
12-767.cpp|12-970.cpp,0.9927337169647217,1,True
8-866.cpp|1-1251.cpp,0.000296423357212916,0,True
12-1373.cpp|10-1946.cpp,0.02484581246972084,0,True
2-238.cpp|6-1417.cpp,0.014012280851602554,0,True
13-1245.cpp|6-119.cpp,0.003665242111310363,0,True
15-495.cpp|15-1205.cpp,0.9066628217697144,1,True
14-256.cpp|14-1297.cpp,0.9941990375518799,1,True
4-26.cpp|4-2046.cpp,0.8077276945114136,1,False
12-329.cpp|12-949.cpp,0.9944279789924622,1,True
11-1074.cpp|11-868.cpp,0.9952822923660278,1,True
14-1507.cpp|14-1511.cpp,0.8420320153236389,1,False
5-746.cpp|1-1098.cpp,0.0009577093878760934,0,True
3-1449.cpp|3-2950.cpp,0.9881502985954285,1,True
5-836.cpp|5-1119.cpp,0.9993967413902283,1,True
3-1931.cpp|3-186.cpp,0.9140236377716064,1,True
1-608.cpp|12-1421.cpp,0.00015312383766286075,0,True
5-375.cpp|5-141.cpp,0.9967915415763855,1,True
6-1932.cpp|8-719.cpp,0.03655626252293587,0,True
12-1521.cpp|12-942.cpp,0.9989737868309021,1,True
12-26.cpp|2-182.cpp,0.008115867152810097,0,True
3-3024.cpp|13-114.cpp,0.9602698087692261,0,False
12-1250.cpp|12-945.cpp,0.9956108331680298,1,True
11-840.cpp|11-635.cpp,0.9941866993904114,1,True
9-75.cpp|9-569.cpp,0.7445423603057861,1,False
1-1692.cpp|9-236.cpp,0.0,0,True
12-657.cpp|12-746.cpp,0.994678795337677,1,True
12-1233.cpp|2-845.cpp,0.006026524119079113,0,True
2-580.cpp|2-1002.cpp,0.9600273370742798,1,True
11-442.cpp|11-745.cpp,0.9966233968734741,1,True
10-663.cpp|11-509.cpp,0.0,0,True
8-1435.cpp|5-706.cpp,5.385587428463623e-05,0,True
15-584.cpp|15-622.cpp,0.33025413751602173,1,False
14-104.cpp|14-1122.cpp,0.9887101650238037,1,True
6-3939.cpp|6-409.cpp,0.9908252358436584,1,True
11-214.cpp|9-1621.cpp,0.0036374942865222692,0,True
1-1572.cpp|1-879.cpp,0.9988261461257935,1,True
13-467.cpp|13-1983.cpp,0.9508928656578064,1,True
1-935.cpp|1-1255.cpp,0.9958981275558472,1,True
14-624.cpp|14-876.cpp,0.45602840185165405,1,False
11-358.cpp|11-91.cpp,0.9975565075874329,1,True
10-1856.cpp|10-767.cpp,0.9905271530151367,1,True
8-746.cpp|8-1134.cpp,0.9826561808586121,1,True
14-1540.cpp|6-282.cpp,0.003012577537447214,0,True
14-781.cpp|14-430.cpp,0.9335694909095764,1,True
5-592.cpp|5-1055.cpp,0.998894214630127,1,True
7-1288.cpp|7-1236.cpp,0.9976338148117065,1,True
14-481.cpp|13-1161.cpp,0.0525263175368309,0,True
1-1635.cpp|15-416.cpp,1.5355055438703857e-05,0,True
12-40.cpp|1-2278.cpp,0.0005956471432000399,0,True
14-886.cpp|14-351.cpp,0.9437232613563538,1,True
10-645.cpp|10-1290.cpp,0.8613101243972778,1,False
2-1376.cpp|2-835.cpp,0.9760594367980957,1,True
15-2132.cpp|15-1342.cpp,0.9770272970199585,1,True
14-283.cpp|4-250.cpp,0.0009360869880765676,0,True
8-637.cpp|8-1417.cpp,0.9925733208656311,1,True
2-374.cpp|8-945.cpp,0.022183256223797798,0,True
13-1934.cpp|13-472.cpp,0.9789891242980957,1,True
13-1768.cpp|13-429.cpp,0.9075833559036255,1,True
6-1074.cpp|6-2144.cpp,0.9765844941139221,1,True
3-2079.cpp|3-1982.cpp,0.9890745282173157,1,True
7-1199.cpp|15-453.cpp,0.00383353466168046,0,True
10-2105.cpp|15-670.cpp,0.06059589982032776,0,True
11-843.cpp|11-609.cpp,0.9948605895042419,1,True
12-721.cpp|14-909.cpp,0.0003116069710813463,0,True
7-27.cpp|5-1241.cpp,0.012742660939693451,0,True
8-691.cpp|4-2047.cpp,0.1142510399222374,0,True
11-422.cpp|11-469.cpp,0.9966270923614502,1,True
4-576.cpp|4-920.cpp,0.9903544187545776,1,True
13-250.cpp|10-1831.cpp,0.3123825192451477,0,True
4-671.cpp|9-1189.cpp,0.0012642425717785954,0,True
12-1480.cpp|7-1277.cpp,0.07168000191450119,0,True
11-83.cpp|11-495.cpp,0.9778876900672913,1,True
15-1128.cpp|15-1526.cpp,0.9864637851715088,1,True
10-1202.cpp|14-698.cpp,0.08230111002922058,0,True
15-2216.cpp|15-1575.cpp,0.9669271111488342,1,True
3-1931.cpp|4-1566.cpp,0.03323569521307945,0,True
1-1548.cpp|10-1944.cpp,0.003776187775656581,0,True
8-514.cpp|8-274.cpp,0.9953956007957458,1,True
2-491.cpp|11-298.cpp,0.0003794327494688332,0,True
5-931.cpp|5-1073.cpp,0.9990839958190918,1,True
6-2178.cpp|1-2227.cpp,0.00032047255081124604,0,True
6-3180.cpp|13-735.cpp,0.006378033198416233,0,True
10-2105.cpp|14-202.cpp,0.004881060216575861,0,True
2-1085.cpp|5-789.cpp,0.00022291312052402645,0,True
8-545.cpp|8-1309.cpp,0.9443433880805969,1,True
6-642.cpp|6-60.cpp,0.9068558216094971,1,True
12-869.cpp|6-3656.cpp,4.990959496353753e-05,0,True
2-1271.cpp|2-1134.cpp,0.9948000311851501,1,True
3-3200.cpp|11-472.cpp,0.008039627224206924,0,True
13-1526.cpp|13-386.cpp,0.9832521080970764,1,True
6-1070.cpp|6-437.cpp,0.9882221817970276,1,True
11-735.cpp|11-793.cpp,0.9991676211357117,1,True
5-816.cpp|3-1962.cpp,0.002360031707212329,0,True
12-396.cpp|12-1284.cpp,0.9654234647750854,1,True
13-476.cpp|13-695.cpp,0.553799033164978,1,False
6-778.cpp|6-2785.cpp,0.744106650352478,1,False
2-834.cpp|2-394.cpp,0.9919112920761108,1,True
9-659.cpp|9-1577.cpp,0.6475427150726318,1,False
2-743.cpp|15-954.cpp,0.0011019546072930098,0,True
8-1103.cpp|6-1486.cpp,0.24266117811203003,0,True
10-172.cpp|10-1888.cpp,0.955769419670105,1,True
12-1449.cpp|1-839.cpp,0.004737928509712219,0,True
9-1628.cpp|10-1046.cpp,0.6705753207206726,0,True
12-157.cpp|12-915.cpp,0.994335949420929,1,True
1-1679.cpp|8-151.cpp,0.00212023314088583,0,True
7-882.cpp|7-5.cpp,0.9963822364807129,1,True
2-964.cpp|13-527.cpp,0.0021355620119720697,0,True
5-1044.cpp|5-369.cpp,0.9868417382240295,1,True
11-56.cpp|7-116.cpp,0.0021416761446744204,0,True
8-945.cpp|4-661.cpp,0.02704407460987568,0,True
12-152.cpp|12-578.cpp,0.9910439252853394,1,True
6-1937.cpp|6-2262.cpp,0.9723266363143921,1,True
12-1403.cpp|6-2059.cpp,0.009669899940490723,0,True
5-220.cpp|13-1873.cpp,0.006555542815476656,0,True
4-866.cpp|13-1760.cpp,0.025505244731903076,0,True
11-977.cpp|5-286.cpp,0.015448500402271748,0,True
11-863.cpp|13-728.cpp,0.001208357629366219,0,True
12-1099.cpp|1-773.cpp,0.001031103660352528,0,True
3-565.cpp|7-278.cpp,0.08008662611246109,0,True
12-1378.cpp|3-3307.cpp,0.0003450083895586431,0,True
8-1093.cpp|12-40.cpp,0.008992969989776611,0,True
10-619.cpp|10-2317.cpp,0.9912471771240234,1,True
14-765.cpp|14-11.cpp,0.5050102472305298,1,False
5-692.cpp|11-358.cpp,0.03297421336174011,0,True
