2-1033.cpp|2-1353.cpp,0.8917762041091919,1,False
15-1240.cpp|15-1737.cpp,0.7045446634292603,1,False
2-520.cpp|10-2266.cpp,0.5122151970863342,0,True
9-1125.cpp|11-325.cpp,0.00010374282283009961,0,True
13-1919.cpp|12-1176.cpp,0.2924446165561676,0,True
2-210.cpp|2-1341.cpp,0.8904299736022949,1,False
15-185.cpp|15-2053.cpp,0.9567822217941284,1,True
1-14.cpp|9-93.cpp,0.00045972064253874123,0,True
3-130.cpp|10-428.cpp,0.07746587693691254,0,True
7-981.cpp|7-173.cpp,0.9828499555587769,1,True
5-1008.cpp|5-186.cpp,0.9975390434265137,1,True
4-455.cpp|12-1390.cpp,0.007544218562543392,0,True
9-87.cpp|9-1018.cpp,0.9864639043807983,1,True
15-1589.cpp|5-538.cpp,0.004048793576657772,0,True
5-947.cpp|5-217.cpp,0.9961259365081787,1,True
13-201.cpp|5-891.cpp,0.003192169824615121,0,True
6-39.cpp|10-407.cpp,0.0007441382040269673,0,True
9-1317.cpp|9-753.cpp,0.995072603225708,1,True
9-863.cpp|12-1176.cpp,0.006158463656902313,0,True
6-1128.cpp|6-1376.cpp,0.7970513105392456,1,False
6-3582.cpp|11-872.cpp,0.00038465336547233164,0,True
12-310.cpp|10-781.cpp,0.032084427773952484,0,True
6-4100.cpp|8-310.cpp,0.18838541209697723,0,True
7-730.cpp|7-177.cpp,0.7528762817382812,1,False
9-631.cpp|9-1237.cpp,0.868243932723999,1,False
14-664.cpp|13-281.cpp,0.0931430459022522,0,True
3-1370.cpp|3-2066.cpp,0.9301990270614624,1,True
6-282.cpp|6-2178.cpp,0.9860877990722656,1,True
6-3553.cpp|5-58.cpp,0.0501001700758934,0,True
4-47.cpp|4-746.cpp,0.9859423637390137,1,True
1-423.cpp|1-1308.cpp,0.7689065933227539,1,False
4-1159.cpp|6-3283.cpp,0.3970716893672943,0,True
4-1745.cpp|15-2317.cpp,0.46887460350990295,0,True
4-593.cpp|7-7.cpp,0.0009606067324057221,0,True
6-139.cpp|11-1098.cpp,0.0005828256835229695,0,True
13-1276.cpp|6-469.cpp,0.015212424099445343,0,True
10-1174.cpp|10-2157.cpp,0.9912615418434143,1,True
6-3053.cpp|6-3180.cpp,0.8640626668930054,1,False
9-957.cpp|7-576.cpp,7.414375431835651e-06,0,True
4-1976.cpp|4-1535.cpp,0.8888749480247498,1,False
3-60.cpp|3-403.cpp,0.9926363229751587,1,True
15-1526.cpp|4-1633.cpp,0.7791582345962524,0,True
6-2480.cpp|6-3018.cpp,0.9939345717430115,1,True
9-25.cpp|6-898.cpp,0.10295570641756058,0,True
14-825.cpp|11-876.cpp,0.0029756841249763966,0,True
14-1553.cpp|9-784.cpp,0.968687117099762,0,False
7-938.cpp|7-1219.cpp,0.6762257814407349,1,False
4-687.cpp|7-254.cpp,0.009536964818835258,0,True
1-13.cpp|5-1231.cpp,0.09913177788257599,0,True
13-1707.cpp|3-3111.cpp,0.9770388603210449,0,False
10-1682.cpp|10-24.cpp,0.8600437641143799,1,False
10-1044.cpp|2-1228.cpp,0.0541803278028965,0,True
12-1471.cpp|12-1122.cpp,0.9948652982711792,1,True
13-1570.cpp|13-1989.cpp,0.8725003600120544,1,False
14-1370.cpp|14-1375.cpp,0.9958394765853882,1,True
2-860.cpp|3-2870.cpp,0.02440202422440052,0,True
1-1076.cpp|1-1322.cpp,0.9976370930671692,1,True
6-1233.cpp|2-519.cpp,0.008536459878087044,0,True
8-1033.cpp|9-933.cpp,0.4121675193309784,0,True
6-2838.cpp|5-170.cpp,0.03131568804383278,0,True
1-106.cpp|2-1191.cpp,0.0060041518881917,0,True
5-436.cpp|15-2012.cpp,0.0026815482415258884,0,True
2-371.cpp|2-475.cpp,0.9074690341949463,1,True
1-518.cpp|2-84.cpp,0.005242734216153622,0,True
10-919.cpp|10-1168.cpp,0.9843347668647766,1,True
13-1675.cpp|6-172.cpp,0.027771038934588432,0,True
7-919.cpp|7-342.cpp,0.9823277592658997,1,True
15-595.cpp|12-909.cpp,0.15619683265686035,0,True
8-740.cpp|14-921.cpp,0.28422755002975464,0,True
15-2184.cpp|8-970.cpp,0.07089813798666,0,True
8-845.cpp|8-1112.cpp,0.9625632166862488,1,True
12-768.cpp|6-442.cpp,0.003802873194217682,0,True
1-2095.cpp|1-1087.cpp,0.9962822198867798,1,True
12-1553.cpp|13-279.cpp,0.17233414947986603,0,True
12-136.cpp|12-1599.cpp,0.9877032041549683,1,True
11-256.cpp|11-974.cpp,0.9976781606674194,1,True
7-1073.cpp|14-891.cpp,0.02451716735959053,0,True
5-77.cpp|5-276.cpp,0.9711710810661316,1,True
13-454.cpp|7-1027.cpp,0.19294732809066772,0,True
15-2227.cpp|5-202.cpp,0.002310158684849739,0,True
6-544.cpp|6-331.cpp,0.9761072397232056,1,True
11-489.cpp|11-1119.cpp,0.9576463103294373,1,True
6-2707.cpp|6-1012.cpp,0.8386907577514648,1,False
4-576.cpp|14-1074.cpp,0.033490851521492004,0,True
15-383.cpp|15-2259.cpp,0.6463060975074768,1,False
5-214.cpp|5-432.cpp,0.9950335621833801,1,True
10-1228.cpp|13-1693.cpp,0.16742143034934998,0,True
12-24.cpp|14-1265.cpp,0.011752266436815262,0,True
10-509.cpp|11-999.cpp,0.0016733481315895915,0,True
5-26.cpp|5-482.cpp,0.994591236114502,1,True
14-242.cpp|14-1253.cpp,0.9073982238769531,1,True
7-1148.cpp|13-1471.cpp,0.3947839140892029,0,True
7-1029.cpp|15-799.cpp,0.03405182436108589,0,True
7-220.cpp|7-646.cpp,0.955219030380249,1,True
12-1396.cpp|14-660.cpp,0.0041466341353952885,0,True
10-1944.cpp|12-925.cpp,0.0030478560365736485,0,True
5-1161.cpp|5-841.cpp,0.9981807470321655,1,True
11-592.cpp|11-963.cpp,0.9956156611442566,1,True
5-139.cpp|4-917.cpp,0.001086810021661222,0,True
4-1534.cpp|12-1440.cpp,0.001797916367650032,0,True
4-253.cpp|4-600.cpp,0.8592272400856018,1,False
1-501.cpp|6-1840.cpp,0.012742685154080391,0,True
10-103.cpp|13-1939.cpp,0.4045540690422058,0,True
11-1127.cpp|11-1006.cpp,0.9821443557739258,1,True
7-86.cpp|3-3177.cpp,0.16505271196365356,0,True
2-1340.cpp|7-1121.cpp,0.022970527410507202,0,True
12-1375.cpp|15-2265.cpp,0.058262743055820465,0,True
14-459.cpp|14-48.cpp,0.9851457476615906,1,True
12-696.cpp|11-568.cpp,0.00016418106679338962,0,True
14-476.cpp|14-1146.cpp,0.9215024709701538,1,True
1-1387.cpp|8-1127.cpp,0.00014379122876562178,0,True
3-889.cpp|3-888.cpp,0.7713944315910339,1,False
9-1560.cpp|9-1326.cpp,0.992955207824707,1,True
15-86.cpp|13-230.cpp,0.9699093103408813,0,False
3-2918.cpp|3-1931.cpp,0.8590851426124573,1,False
7-211.cpp|7-1281.cpp,0.9118273854255676,1,True
15-114.cpp|15-1893.cpp,0.9655250310897827,1,True
15-2174.cpp|15-274.cpp,0.6555874347686768,1,False
11-226.cpp|12-1433.cpp,0.00019787921337410808,0,True
3-1903.cpp|3-3148.cpp,0.98177570104599,1,True
4-903.cpp|11-506.cpp,0.01646571233868599,0,True
15-1963.cpp|11-768.cpp,0.001543502090498805,0,True
1-881.cpp|3-1544.cpp,0.009149995632469654,0,True
13-1429.cpp|13-1874.cpp,0.9692074656486511,1,True
2-961.cpp|2-606.cpp,0.624407172203064,1,False
15-449.cpp|12-402.cpp,0.46700382232666016,0,True
6-57.cpp|6-2403.cpp,0.5458168983459473,1,False
9-1348.cpp|9-721.cpp,0.9280513525009155,1,True
11-1111.cpp|11-573.cpp,0.9896458983421326,1,True
8-690.cpp|8-254.cpp,0.9840988516807556,1,True
12-839.cpp|12-70.cpp,0.9809461236000061,1,True
15-2.cpp|15-1658.cpp,0.4713386595249176,1,False
3-889.cpp|4-1758.cpp,0.008327686227858067,0,True
2-845.cpp|15-1451.cpp,0.024209950119256973,0,True
12-84.cpp|12-1260.cpp,0.9669995307922363,1,True
5-984.cpp|4-1138.cpp,0.00023034331388771534,0,True
5-1053.cpp|5-735.cpp,0.9992106556892395,1,True
8-1182.cpp|8-413.cpp,0.9926766157150269,1,True
12-1030.cpp|12-1427.cpp,0.9564008116722107,1,True
14-454.cpp|14-743.cpp,0.921848475933075,1,True
12-326.cpp|13-739.cpp,0.11052980273962021,0,True
11-661.cpp|4-2023.cpp,0.012488115578889847,0,True
2-1221.cpp|5-631.cpp,0.031195923686027527,0,True
7-26.cpp|7-933.cpp,0.9839966297149658,1,True
6-997.cpp|15-222.cpp,0.990358829498291,0,False
9-683.cpp|7-587.cpp,0.003527724649757147,0,True
7-1082.cpp|7-1137.cpp,0.9674313068389893,1,True
6-1070.cpp|6-1303.cpp,0.9759169220924377,1,True
15-653.cpp|15-1538.cpp,0.9748135805130005,1,True
15-1580.cpp|1-357.cpp,0.005508021917194128,0,True
10-1552.cpp|10-1988.cpp,0.8536128997802734,1,False
9-578.cpp|13-1878.cpp,0.1047792136669159,0,True
6-1388.cpp|5-658.cpp,0.0025037615559995174,0,True
14-452.cpp|5-764.cpp,0.0043782698921859264,0,True
12-114.cpp|9-816.cpp,0.0026572837959975004,0,True
7-686.cpp|7-82.cpp,0.2740706503391266,1,False
1-2215.cpp|3-1947.cpp,0.02736830711364746,0,True
12-958.cpp|11-241.cpp,0.00028393446700647473,0,True
14-992.cpp|14-757.cpp,0.9281342029571533,1,True
14-1071.cpp|14-1373.cpp,0.9556694030761719,1,True
1-521.cpp|15-2137.cpp,0.02712976559996605,0,True
10-2047.cpp|1-434.cpp,0.001733780954964459,0,True
3-1950.cpp|8-1131.cpp,0.010989675298333168,0,True
7-940.cpp|7-567.cpp,0.6068066358566284,1,False
11-889.cpp|11-1120.cpp,0.9671316146850586,1,True
14-606.cpp|9-84.cpp,0.8199094533920288,0,True
12-1397.cpp|3-858.cpp,0.6067017316818237,0,True
1-1639.cpp|10-1641.cpp,4.38620418208302e-06,0,True
6-2170.cpp|4-1167.cpp,0.5187376737594604,0,True
6-3640.cpp|6-1103.cpp,0.9947006106376648,1,True
3-335.cpp|3-1032.cpp,0.9570551514625549,1,True
8-740.cpp|8-1287.cpp,0.9182071089744568,1,True
4-2152.cpp|3-2571.cpp,0.012360407039523125,0,True
14-1146.cpp|9-753.cpp,0.9677126407623291,0,False
6-1979.cpp|6-70.cpp,0.9816657900810242,1,True
13-493.cpp|14-688.cpp,0.05173557624220848,0,True
8-1331.cpp|4-946.cpp,0.20516826212406158,0,True
8-128.cpp|8-1188.cpp,0.9762405753135681,1,True
2-705.cpp|15-310.cpp,0.004038338549435139,0,True
13-396.cpp|13-1918.cpp,0.16340866684913635,1,False
6-746.cpp|6-1087.cpp,0.9290117025375366,1,True
2-1233.cpp|8-801.cpp,0.16183623671531677,0,True
9-1578.cpp|9-1049.cpp,0.9762042760848999,1,True
3-1093.cpp|3-1556.cpp,0.977141261100769,1,True
10-114.cpp|9-253.cpp,0.8927652835845947,0,True
4-1779.cpp|4-1159.cpp,0.9201304316520691,1,True
1-1190.cpp|1-703.cpp,0.9987120032310486,1,True
10-2353.cpp|10-209.cpp,0.9661855101585388,1,True
3-2767.cpp|3-1188.cpp,0.9412966966629028,1,True
9-1182.cpp|14-1413.cpp,0.19041131436824799,0,True
5-1156.cpp|6-2023.cpp,0.011832882650196552,0,True
1-1766.cpp|1-417.cpp,0.9770246744155884,1,True
1-1604.cpp|7-1044.cpp,0.005813028663396835,0,True
14-1240.cpp|12-1229.cpp,0.11434189975261688,0,True
13-1044.cpp|7-548.cpp,0.08256807178258896,0,True
7-1004.cpp|9-805.cpp,0.009244007989764214,0,True
15-691.cpp|6-2310.cpp,0.9613655805587769,0,False
7-45.cpp|5-1224.cpp,0.3967701196670532,0,True
11-974.cpp|11-603.cpp,0.9883807897567749,1,True
3-2998.cpp|3-1985.cpp,0.9774456024169922,1,True
15-1297.cpp|15-2303.cpp,0.9845011830329895,1,True
7-278.cpp|10-1575.cpp,0.058675702661275864,0,True
14-1331.cpp|14-26.cpp,0.914226770401001,1,True
12-925.cpp|12-1083.cpp,0.960246741771698,1,True
15-1212.cpp|5-365.cpp,0.0007666043238714337,0,True
6-285.cpp|7-658.cpp,0.002001507906243205,0,True
3-89.cpp|9-661.cpp,0.01776338927447796,0,True
15-619.cpp|15-1373.cpp,0.8820388317108154,1,False
2-1267.cpp|1-79.cpp,0.01059704553335905,0,True
3-2827.cpp|9-1166.cpp,0.035856589674949646,0,True
2-1253.cpp|2-1184.cpp,0.9468655586242676,1,True
5-690.cpp|11-1071.cpp,0.5595955848693848,0,True
3-1461.cpp|3-2699.cpp,0.9318422675132751,1,True
5-1159.cpp|5-1101.cpp,0.998775839805603,1,True
14-1319.cpp|15-147.cpp,0.006773072294890881,0,True
4-1331.cpp|4-2088.cpp,0.9914181232452393,1,True
8-365.cpp|8-1074.cpp,0.9865789413452148,1,True
7-576.cpp|7-51.cpp,0.9912225008010864,1,True
8-1373.cpp|8-156.cpp,0.9827343225479126,1,True
8-608.cpp|8-1159.cpp,0.9943733811378479,1,True
9-1070.cpp|7-1222.cpp,0.034338273108005524,0,True
14-1373.cpp|15-2102.cpp,0.011333487927913666,0,True
15-2182.cpp|1-665.cpp,0.11276900768280029,0,True
11-845.cpp|5-377.cpp,0.6528061628341675,0,True
14-853.cpp|14-1480.cpp,0.9005216360092163,1,True
3-1979.cpp|3-2253.cpp,0.6284723281860352,1,False
14-879.cpp|4-2087.cpp,0.07128451019525528,0,True
7-1130.cpp|7-658.cpp,0.9944761991500854,1,True
11-540.cpp|11-573.cpp,0.9968625903129578,1,True
5-244.cpp|15-1231.cpp,3.7261826946632937e-05,0,True
4-1975.cpp|4-1774.cpp,0.9760851263999939,1,True
13-1819.cpp|13-1002.cpp,0.9849088191986084,1,True
3-2116.cpp|6-3397.cpp,0.025514105334877968,0,True
3-2706.cpp|3-1413.cpp,0.9910667538642883,1,True
4-2114.cpp|13-1376.cpp,0.09659133851528168,0,True
3-956.cpp|3-885.cpp,0.2609119415283203,1,False
14-753.cpp|14-1233.cpp,0.8163989782333374,1,False
11-1120.cpp|11-57.cpp,0.9847041368484497,1,True
11-1074.cpp|10-1983.cpp,0.003152241697534919,0,True
7-76.cpp|1-705.cpp,0.012653792276978493,0,True
14-770.cpp|7-1133.cpp,0.05763717740774155,0,True
1-776.cpp|1-281.cpp,0.9933170676231384,1,True
11-1083.cpp|8-672.cpp,0.0017967992462217808,0,True
15-104.cpp|12-578.cpp,0.05306839570403099,0,True
13-1867.cpp|13-1600.cpp,0.9806832075119019,1,True
7-1174.cpp|15-1676.cpp,0.0013017466990277171,0,True
2-1379.cpp|2-884.cpp,0.9235622882843018,1,True
7-165.cpp|15-196.cpp,0.20407477021217346,0,True
9-195.cpp|12-1386.cpp,0.00518836360424757,0,True
14-889.cpp|11-889.cpp,0.0033585571218281984,0,True
4-632.cpp|12-81.cpp,0.008506054058670998,0,True
15-347.cpp|12-964.cpp,0.02789893001317978,0,True
9-1606.cpp|9-1162.cpp,0.6674309968948364,1,False
1-1162.cpp|4-1108.cpp,0.11842396855354309,0,True
5-236.cpp|1-79.cpp,0.22315320372581482,0,True
4-133.cpp|4-331.cpp,0.8714532256126404,1,False
14-133.cpp|3-1455.cpp,0.027102559804916382,0,True
10-2353.cpp|10-1322.cpp,0.9414968490600586,1,True
4-1915.cpp|4-467.cpp,0.8590711355209351,1,False
14-273.cpp|1-761.cpp,0.02815341390669346,0,True
4-400.cpp|13-386.cpp,0.012579131871461868,0,True
6-710.cpp|10-1633.cpp,0.036679767072200775,0,True
2-486.cpp|2-508.cpp,0.8940714597702026,1,False
8-1246.cpp|11-407.cpp,0.0010288857156410813,0,True
1-1635.cpp|1-24.cpp,0.9567235708236694,1,True
14-1533.cpp|15-2352.cpp,0.009097681380808353,0,True
12-1459.cpp|1-108.cpp,0.006853267550468445,0,True
6-3500.cpp|6-4268.cpp,0.6604512333869934,1,False
13-1123.cpp|13-298.cpp,0.29609790444374084,1,False
14-1480.cpp|11-339.cpp,0.03486884385347366,0,True
11-251.cpp|2-1281.cpp,0.0037407735362648964,0,True
6-2983.cpp|6-1684.cpp,0.9951533675193787,1,True
12-721.cpp|2-1189.cpp,0.05395906791090965,0,True
8-254.cpp|8-485.cpp,0.9778684973716736,1,True
13-1004.cpp|10-742.cpp,0.09835675358772278,0,True
9-60.cpp|8-632.cpp,0.2554904818534851,0,True
2-1154.cpp|11-809.cpp,9.218761988449842e-06,0,True
7-288.cpp|11-57.cpp,0.04138720780611038,0,True
7-118.cpp|7-100.cpp,0.9866382479667664,1,True
8-1134.cpp|7-977.cpp,0.012053453363478184,0,True
5-515.cpp|5-116.cpp,0.9978036880493164,1,True
14-408.cpp|7-897.cpp,0.13934436440467834,0,True
3-2037.cpp|3-1950.cpp,0.9280427694320679,1,True
7-975.cpp|7-876.cpp,0.6063324809074402,1,False
5-824.cpp|5-164.cpp,0.9977062344551086,1,True
1-801.cpp|1-859.cpp,0.9984475374221802,1,True
7-1128.cpp|7-858.cpp,0.9733709096908569,1,True
12-1125.cpp|1-1282.cpp,0.08452624827623367,0,True
5-671.cpp|5-705.cpp,0.9985429048538208,1,True
2-386.cpp|2-1044.cpp,0.9741261601448059,1,True
9-102.cpp|9-717.cpp,0.9075652360916138,1,True
6-3075.cpp|5-986.cpp,0.0034825345501303673,0,True
8-146.cpp|8-1434.cpp,0.9875506162643433,1,True
2-1002.cpp|1-137.cpp,0.00738080870360136,0,True
11-100.cpp|15-400.cpp,0.4354720711708069,0,True
10-1857.cpp|10-1085.cpp,0.9602828025817871,1,True
2-87.cpp|13-371.cpp,0.0154374735429883,0,True
2-25.cpp|2-466.cpp,0.8733986616134644,1,False
4-1868.cpp|4-1148.cpp,0.8135401010513306,1,False
12-766.cpp|15-671.cpp,0.02976248413324356,0,True
3-127.cpp|2-149.cpp,0.12205955386161804,0,True
13-1747.cpp|13-1569.cpp,0.8484101891517639,1,False
5-286.cpp|5-528.cpp,0.9991431832313538,1,True
9-489.cpp|6-2478.cpp,0.0037501032929867506,0,True
3-1644.cpp|3-1810.cpp,0.9824181795120239,1,True
12-402.cpp|3-3077.cpp,0.24594327807426453,0,True
6-3756.cpp|6-1228.cpp,0.7237673997879028,1,False
13-1720.cpp|10-1461.cpp,0.17748695611953735,0,True
1-1461.cpp|1-609.cpp,0.998617947101593,1,True
11-458.cpp|11-992.cpp,0.9904097318649292,1,True
9-1137.cpp|9-1331.cpp,0.7254026532173157,1,False
12-1204.cpp|12-1473.cpp,0.9685583114624023,1,True
14-1381.cpp|7-1161.cpp,0.015480108559131622,0,True
7-1009.cpp|7-211.cpp,0.9876325726509094,1,True
7-1002.cpp|7-1146.cpp,0.8336511850357056,1,False
3-2393.cpp|6-895.cpp,0.024920444935560226,0,True
14-895.cpp|15-805.cpp,0.0033629201352596283,0,True
8-114.cpp|9-207.cpp,0.29015684127807617,0,True
11-455.cpp|11-89.cpp,0.993316650390625,1,True
11-413.cpp|11-438.cpp,0.9951261878013611,1,True
11-654.cpp|11-616.cpp,0.9722104072570801,1,True
12-403.cpp|12-614.cpp,0.9859978556632996,1,True
2-422.cpp|2-1070.cpp,0.8312081098556519,1,False
7-1137.cpp|7-888.cpp,0.9018620252609253,1,True
10-1287.cpp|10-1552.cpp,0.7175689339637756,1,False
12-1421.cpp|12-1280.cpp,0.967650830745697,1,True
11-661.cpp|1-598.cpp,0.6357877254486084,0,True
11-359.cpp|11-383.cpp,0.9854234457015991,1,True
7-1098.cpp|7-134.cpp,0.8517784476280212,1,False
11-856.cpp|11-839.cpp,0.9387408494949341,1,True
5-645.cpp|8-1073.cpp,0.0015878728590905666,0,True
13-1892.cpp|13-242.cpp,0.9797297716140747,1,True
8-186.cpp|8-1168.cpp,0.9899243712425232,1,True
3-2038.cpp|12-429.cpp,0.9486533999443054,0,False
11-730.cpp|1-1716.cpp,0.8130567073822021,0,True
4-2059.cpp|4-1927.cpp,0.9211699366569519,1,True
12-1594.cpp|12-1202.cpp,0.9751550555229187,1,True
10-1477.cpp|6-710.cpp,0.030658261850476265,0,True
7-682.cpp|7-622.cpp,0.2256034016609192,1,False
3-2739.cpp|3-2511.cpp,0.9904239773750305,1,True
7-376.cpp|12-145.cpp,0.8280774354934692,0,True
13-1079.cpp|13-590.cpp,0.9696961045265198,1,True
7-1176.cpp|6-2341.cpp,0.01272416952997446,0,True
12-767.cpp|12-970.cpp,0.9606398940086365,1,True
8-866.cpp|1-1251.cpp,0.0013706133468076587,0,True
12-1373.cpp|10-1946.cpp,0.006319388281553984,0,True
2-238.cpp|6-1417.cpp,0.01101187989115715,0,True
13-1245.cpp|6-119.cpp,0.004133458249270916,0,True
15-495.cpp|15-1205.cpp,0.5688957571983337,1,False
14-256.cpp|14-1297.cpp,0.9780118465423584,1,True
4-26.cpp|4-2046.cpp,0.8843663930892944,1,False
12-329.cpp|12-949.cpp,0.9549252390861511,1,True
11-1074.cpp|11-868.cpp,0.9914049506187439,1,True
14-1507.cpp|14-1511.cpp,0.9460597038269043,1,True
5-746.cpp|1-1098.cpp,0.04290721192955971,0,True
3-1449.cpp|3-2950.cpp,0.9974811673164368,1,True
5-836.cpp|5-1119.cpp,0.9967862963676453,1,True
3-1931.cpp|3-186.cpp,0.9646952152252197,1,True
1-608.cpp|12-1421.cpp,0.004768886603415012,0,True
5-375.cpp|5-141.cpp,0.9916878938674927,1,True
6-1932.cpp|8-719.cpp,0.026894710958003998,0,True
12-1521.cpp|12-942.cpp,0.9935221672058105,1,True
12-26.cpp|2-182.cpp,0.0027693372685462236,0,True
3-3024.cpp|13-114.cpp,0.9728364944458008,0,False
12-1250.cpp|12-945.cpp,0.9868073463439941,1,True
11-840.cpp|11-635.cpp,0.9959933757781982,1,True
9-75.cpp|9-569.cpp,0.9393481016159058,1,True
1-1692.cpp|9-236.cpp,0.0621178075671196,0,True
12-657.cpp|12-746.cpp,0.9879289269447327,1,True
12-1233.cpp|2-845.cpp,0.2182074338197708,0,True
2-580.cpp|2-1002.cpp,0.8239077925682068,1,False
11-442.cpp|11-745.cpp,0.9873594045639038,1,True
10-663.cpp|11-509.cpp,0.007143981289118528,0,True
8-1435.cpp|5-706.cpp,0.008413193747401237,0,True
15-584.cpp|15-622.cpp,0.4888405203819275,1,False
14-104.cpp|14-1122.cpp,0.9861849546432495,1,True
6-3939.cpp|6-409.cpp,0.9223389625549316,1,True
11-214.cpp|9-1621.cpp,2.7586815122049302e-05,0,True
1-1572.cpp|1-879.cpp,0.9950774908065796,1,True
13-467.cpp|13-1983.cpp,0.9762276411056519,1,True
1-935.cpp|1-1255.cpp,0.9949368238449097,1,True
14-624.cpp|14-876.cpp,0.9602385759353638,1,True
11-358.cpp|11-91.cpp,0.981031060218811,1,True
10-1856.cpp|10-767.cpp,0.9303669929504395,1,True
8-746.cpp|8-1134.cpp,0.9949597120285034,1,True
14-1540.cpp|6-282.cpp,0.004342513624578714,0,True
14-781.cpp|14-430.cpp,0.9078607559204102,1,True
5-592.cpp|5-1055.cpp,0.9989505410194397,1,True
7-1288.cpp|7-1236.cpp,0.987369179725647,1,True
14-481.cpp|13-1161.cpp,0.11759190261363983,0,True
1-1635.cpp|15-416.cpp,0.014438299462199211,0,True
12-40.cpp|1-2278.cpp,0.040960248559713364,0,True
14-886.cpp|14-351.cpp,0.9876054525375366,1,True
10-645.cpp|10-1290.cpp,0.9195796251296997,1,True
2-1376.cpp|2-835.cpp,0.8982928991317749,1,False
15-2132.cpp|15-1342.cpp,0.9647268056869507,1,True
14-283.cpp|4-250.cpp,0.056505151093006134,0,True
8-637.cpp|8-1417.cpp,0.9115411043167114,1,True
2-374.cpp|8-945.cpp,0.021878205239772797,0,True
13-1934.cpp|13-472.cpp,0.9878073930740356,1,True
13-1768.cpp|13-429.cpp,0.9054654836654663,1,True
6-1074.cpp|6-2144.cpp,0.9412044286727905,1,True
3-2079.cpp|3-1982.cpp,0.9821650981903076,1,True
7-1199.cpp|15-453.cpp,0.022378794848918915,0,True
10-2105.cpp|15-670.cpp,0.2334979772567749,0,True
11-843.cpp|11-609.cpp,0.9878782033920288,1,True
12-721.cpp|14-909.cpp,0.03443649411201477,0,True
7-27.cpp|5-1241.cpp,0.3386050760746002,0,True
8-691.cpp|4-2047.cpp,0.03187800571322441,0,True
11-422.cpp|11-469.cpp,0.9937690496444702,1,True
4-576.cpp|4-920.cpp,0.9895838499069214,1,True
13-250.cpp|10-1831.cpp,0.2616567015647888,0,True
4-671.cpp|9-1189.cpp,0.05501601845026016,0,True
12-1480.cpp|7-1277.cpp,0.8881900310516357,0,True
11-83.cpp|11-495.cpp,0.9527079463005066,1,True
15-1128.cpp|15-1526.cpp,0.9564124941825867,1,True
10-1202.cpp|14-698.cpp,0.2422325760126114,0,True
15-2216.cpp|15-1575.cpp,0.9334920644760132,1,True
3-1931.cpp|4-1566.cpp,0.03312734514474869,0,True
1-1548.cpp|10-1944.cpp,0.00016949251585174352,0,True
8-514.cpp|8-274.cpp,0.9948856830596924,1,True
2-491.cpp|11-298.cpp,0.011320855468511581,0,True
5-931.cpp|5-1073.cpp,0.9982353448867798,1,True
6-2178.cpp|1-2227.cpp,0.007299018558114767,0,True
6-3180.cpp|13-735.cpp,0.012021079659461975,0,True
10-2105.cpp|14-202.cpp,0.01823645643889904,0,True
2-1085.cpp|5-789.cpp,0.012763947248458862,0,True
8-545.cpp|8-1309.cpp,0.9929413795471191,1,True
6-642.cpp|6-60.cpp,0.7925695180892944,1,False
12-869.cpp|6-3656.cpp,0.025965888053178787,0,True
2-1271.cpp|2-1134.cpp,0.9957032203674316,1,True
3-3200.cpp|11-472.cpp,1.2929189324495383e-05,0,True
13-1526.cpp|13-386.cpp,0.9896398782730103,1,True
6-1070.cpp|6-437.cpp,0.911378800868988,1,True
11-735.cpp|11-793.cpp,0.9953895211219788,1,True
5-816.cpp|3-1962.cpp,0.00766698457300663,0,True
12-396.cpp|12-1284.cpp,0.9385095834732056,1,True
13-476.cpp|13-695.cpp,0.6890736818313599,1,False
6-778.cpp|6-2785.cpp,0.737273097038269,1,False
2-834.cpp|2-394.cpp,0.9796773791313171,1,True
9-659.cpp|9-1577.cpp,0.8240309953689575,1,False
2-743.cpp|15-954.cpp,0.013542380183935165,0,True
8-1103.cpp|6-1486.cpp,0.02930627390742302,0,True
10-172.cpp|10-1888.cpp,0.8263587951660156,1,False
12-1449.cpp|1-839.cpp,0.005188900977373123,0,True
9-1628.cpp|10-1046.cpp,0.34849730134010315,0,True
12-157.cpp|12-915.cpp,0.9848735332489014,1,True
1-1679.cpp|8-151.cpp,0.001392022124491632,0,True
7-882.cpp|7-5.cpp,0.9218288660049438,1,True
2-964.cpp|13-527.cpp,0.11297598481178284,0,True
5-1044.cpp|5-369.cpp,0.9728077054023743,1,True
11-56.cpp|7-116.cpp,0.2756844758987427,0,True
8-945.cpp|4-661.cpp,0.007903879508376122,0,True
12-152.cpp|12-578.cpp,0.975464940071106,1,True
6-1937.cpp|6-2262.cpp,0.9609703421592712,1,True
12-1403.cpp|6-2059.cpp,0.24341368675231934,0,True
5-220.cpp|13-1873.cpp,0.07279250025749207,0,True
4-866.cpp|13-1760.cpp,0.22480732202529907,0,True
11-977.cpp|5-286.cpp,0.4746462106704712,0,True
11-863.cpp|13-728.cpp,0.0016927584074437618,0,True
12-1099.cpp|1-773.cpp,0.005351715721189976,0,True
