15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
13-1856.cpp|1-21.cpp,0.04807788133621216,0,True
15-595.cpp|5-815.cpp,0.0003999473701696843,0,True
2-1033.cpp|2-1353.cpp,0.9785498380661011,1,True
15-1240.cpp|15-1737.cpp,0.4022447466850281,1,False
2-520.cpp|10-2266.cpp,0.09597744047641754,0,True
9-1125.cpp|11-325.cpp,6.600769847864285e-05,0,True
13-1919.cpp|12-1176.cpp,0.10723364353179932,0,True
2-210.cpp|2-1341.cpp,0.9811086058616638,1,True
15-185.cpp|15-2053.cpp,0.8072541952133179,1,False
1-14.cpp|9-93.cpp,0.0002308069815626368,0,True
3-130.cpp|10-428.cpp,0.028433922678232193,0,True
7-981.cpp|7-173.cpp,0.995293378829956,1,True
5-1008.cpp|5-186.cpp,0.9954591989517212,1,True
4-455.cpp|12-1390.cpp,0.008610405027866364,0,True
9-87.cpp|9-1018.cpp,0.9232515096664429,1,True
15-1589.cpp|5-538.cpp,0.0007094332249835134,0,True
5-947.cpp|5-217.cpp,0.9591670632362366,1,True
13-201.cpp|5-891.cpp,9.93021149042761e-06,0,True
6-39.cpp|10-407.cpp,0.0006338097155094147,0,True
9-1317.cpp|9-753.cpp,0.9697338938713074,1,True
9-863.cpp|12-1176.cpp,0.009239605627954006,0,True
6-1128.cpp|6-1376.cpp,0.9085057377815247,1,True
6-3582.cpp|11-872.cpp,0.002983070444315672,0,True
12-310.cpp|10-781.cpp,0.016072841361165047,0,True
6-4100.cpp|8-310.cpp,0.2064616084098816,0,True
7-730.cpp|7-177.cpp,0.9711297750473022,1,True
9-631.cpp|9-1237.cpp,0.9565154314041138,1,True
14-664.cpp|13-281.cpp,0.15297991037368774,0,True
3-1370.cpp|3-2066.cpp,0.8761218190193176,1,False
6-282.cpp|6-2178.cpp,0.9922150373458862,1,True
6-3553.cpp|5-58.cpp,0.011226989328861237,0,True
4-47.cpp|4-746.cpp,0.9815915822982788,1,True
1-423.cpp|1-1308.cpp,0.9873437881469727,1,True
4-1159.cpp|6-3283.cpp,0.26248231530189514,0,True
4-1745.cpp|15-2317.cpp,0.29277217388153076,0,True
4-593.cpp|7-7.cpp,0.0003045575285796076,0,True
6-139.cpp|11-1098.cpp,0.0528424009680748,0,True
13-1276.cpp|6-469.cpp,0.015740500763058662,0,True
10-1174.cpp|10-2157.cpp,0.9795454740524292,1,True
6-3053.cpp|6-3180.cpp,0.9120648503303528,1,True
9-957.cpp|7-576.cpp,0.004718862473964691,0,True
4-1976.cpp|4-1535.cpp,0.9811506867408752,1,True
3-60.cpp|3-403.cpp,0.9815762042999268,1,True
15-1526.cpp|4-1633.cpp,0.2933603525161743,0,True
6-2480.cpp|6-3018.cpp,0.9697089791297913,1,True
9-25.cpp|6-898.cpp,0.08532100915908813,0,True
14-825.cpp|11-876.cpp,0.012579265981912613,0,True
14-1553.cpp|9-784.cpp,0.7517740726470947,0,True
7-938.cpp|7-1219.cpp,0.8739810585975647,1,False
4-687.cpp|7-254.cpp,0.005423862021416426,0,True
1-13.cpp|5-1231.cpp,6.301741814240813e-05,0,True
13-1707.cpp|3-3111.cpp,0.9175646901130676,0,False
10-1682.cpp|10-24.cpp,0.7120575308799744,1,False
10-1044.cpp|2-1228.cpp,0.03581639379262924,0,True
12-1471.cpp|12-1122.cpp,0.9974120855331421,1,True
13-1570.cpp|13-1989.cpp,0.6246565580368042,1,False
14-1370.cpp|14-1375.cpp,0.9994388818740845,1,True
2-860.cpp|3-2870.cpp,0.004572973120957613,0,True
1-1076.cpp|1-1322.cpp,0.9993756413459778,1,True
6-1233.cpp|2-519.cpp,0.0076754167675971985,0,True
8-1033.cpp|9-933.cpp,0.1070268526673317,0,True
6-2838.cpp|5-170.cpp,9.680871880846098e-05,0,True
1-106.cpp|2-1191.cpp,0.012568237259984016,0,True
5-436.cpp|15-2012.cpp,0.0785047858953476,0,True
2-371.cpp|2-475.cpp,0.9840903282165527,1,True
1-518.cpp|2-84.cpp,0.020525917410850525,0,True
10-919.cpp|10-1168.cpp,0.9878664016723633,1,True
13-1675.cpp|6-172.cpp,0.17905749380588531,0,True
7-919.cpp|7-342.cpp,0.9978629350662231,1,True
15-595.cpp|12-909.cpp,0.8894127607345581,0,True
8-740.cpp|14-921.cpp,0.0014682137407362461,0,True
15-2184.cpp|8-970.cpp,0.006566041149199009,0,True
8-845.cpp|8-1112.cpp,0.982183575630188,1,True
12-768.cpp|6-442.cpp,0.004992397502064705,0,True
1-2095.cpp|1-1087.cpp,0.9907804727554321,1,True
12-1553.cpp|13-279.cpp,0.03633444756269455,0,True
12-136.cpp|12-1599.cpp,0.9974460601806641,1,True
11-256.cpp|11-974.cpp,0.9993801712989807,1,True
7-1073.cpp|14-891.cpp,0.003019720548763871,0,True
5-77.cpp|5-276.cpp,0.9701734781265259,1,True
13-454.cpp|7-1027.cpp,0.36478835344314575,0,True
15-2227.cpp|5-202.cpp,0.00025600759545341134,0,True
6-544.cpp|6-331.cpp,0.9971843361854553,1,True
11-489.cpp|11-1119.cpp,0.9772689342498779,1,True
6-2707.cpp|6-1012.cpp,0.8003946542739868,1,False
4-576.cpp|14-1074.cpp,0.0010704015148803592,0,True
15-383.cpp|15-2259.cpp,0.30246278643608093,1,False
5-214.cpp|5-432.cpp,0.9977372288703918,1,True
10-1228.cpp|13-1693.cpp,0.10830148309469223,0,True
12-24.cpp|14-1265.cpp,0.0044354707933962345,0,True
10-509.cpp|11-999.cpp,0.0017292748671025038,0,True
5-26.cpp|5-482.cpp,0.9974943399429321,1,True
14-242.cpp|14-1253.cpp,0.9882326126098633,1,True
7-1148.cpp|13-1471.cpp,0.5927140712738037,0,True
7-1029.cpp|15-799.cpp,0.0012487710919231176,0,True
7-220.cpp|7-646.cpp,0.9515966176986694,1,True
12-1396.cpp|14-660.cpp,0.0005375414621084929,0,True
10-1944.cpp|12-925.cpp,0.010731883347034454,0,True
5-1161.cpp|5-841.cpp,0.9873093366622925,1,True
11-592.cpp|11-963.cpp,0.993452250957489,1,True
5-139.cpp|4-917.cpp,0.00045286925160326064,0,True
4-1534.cpp|12-1440.cpp,0.0267624594271183,0,True
4-253.cpp|4-600.cpp,0.9027285575866699,1,True
1-501.cpp|6-1840.cpp,0.0007626182632520795,0,True
10-103.cpp|13-1939.cpp,0.3732447922229767,0,True
11-1127.cpp|11-1006.cpp,0.803090512752533,1,False
7-86.cpp|3-3177.cpp,0.49547749757766724,0,True
2-1340.cpp|7-1121.cpp,0.06514649838209152,0,True
12-1375.cpp|15-2265.cpp,0.8781168460845947,0,True
14-459.cpp|14-48.cpp,0.9912405014038086,1,True
12-696.cpp|11-568.cpp,0.0026203682646155357,0,True
14-476.cpp|14-1146.cpp,0.8785148859024048,1,False
1-1387.cpp|8-1127.cpp,0.0027613057754933834,0,True
3-889.cpp|3-888.cpp,0.7671930193901062,1,False
9-1560.cpp|9-1326.cpp,0.9808035492897034,1,True
15-86.cpp|13-230.cpp,0.1142490953207016,0,True
3-2918.cpp|3-1931.cpp,0.8402826189994812,1,False
7-211.cpp|7-1281.cpp,0.9789034128189087,1,True
15-114.cpp|15-1893.cpp,0.9872239828109741,1,True
15-2174.cpp|15-274.cpp,0.9086371660232544,1,True
11-226.cpp|12-1433.cpp,0.0014580797869712114,0,True
3-1903.cpp|3-3148.cpp,0.9815677404403687,1,True
4-903.cpp|11-506.cpp,0.005295002367347479,0,True
15-1963.cpp|11-768.cpp,0.001572733628563583,0,True
1-881.cpp|3-1544.cpp,0.0030618973542004824,0,True
13-1429.cpp|13-1874.cpp,0.9613741636276245,1,True
2-961.cpp|2-606.cpp,0.9668006896972656,1,True
15-449.cpp|12-402.cpp,0.3722497820854187,0,True
6-57.cpp|6-2403.cpp,0.9616920351982117,1,True
9-1348.cpp|9-721.cpp,0.5911020040512085,1,False
11-1111.cpp|11-573.cpp,0.9955797791481018,1,True
8-690.cpp|8-254.cpp,0.9962903261184692,1,True
12-839.cpp|12-70.cpp,0.9924161434173584,1,True
15-2.cpp|15-1658.cpp,0.9885799884796143,1,True
3-889.cpp|4-1758.cpp,0.009819081984460354,0,True
2-845.cpp|15-1451.cpp,0.0019142919918522239,0,True
12-84.cpp|12-1260.cpp,0.9552096128463745,1,True
5-984.cpp|4-1138.cpp,0.0008833621395751834,0,True
5-1053.cpp|5-735.cpp,0.9840700626373291,1,True
8-1182.cpp|8-413.cpp,0.988524854183197,1,True
12-1030.cpp|12-1427.cpp,0.9981537461280823,1,True
14-454.cpp|14-743.cpp,0.9905921816825867,1,True
12-326.cpp|13-739.cpp,0.03467777743935585,0,True
11-661.cpp|4-2023.cpp,0.007608384825289249,0,True
2-1221.cpp|5-631.cpp,0.0023365383967757225,0,True
7-26.cpp|7-933.cpp,0.9957552552223206,1,True
6-997.cpp|15-222.cpp,0.4531899094581604,0,True
9-683.cpp|7-587.cpp,0.0015918342396616936,0,True
7-1082.cpp|7-1137.cpp,0.9455740451812744,1,True
6-1070.cpp|6-1303.cpp,0.9802311658859253,1,True
15-653.cpp|15-1538.cpp,0.9843754172325134,1,True
15-1580.cpp|1-357.cpp,0.0007468253606930375,0,True
10-1552.cpp|10-1988.cpp,0.9435145258903503,1,True
9-578.cpp|13-1878.cpp,0.025208204984664917,0,True
6-1388.cpp|5-658.cpp,0.005791271571069956,0,True
14-452.cpp|5-764.cpp,7.013347931206226e-05,0,True
12-114.cpp|9-816.cpp,0.005385302472859621,0,True
7-686.cpp|7-82.cpp,0.6957054138183594,1,False
1-2215.cpp|3-1947.cpp,0.012389600276947021,0,True
12-958.cpp|11-241.cpp,0.0013508421834558249,0,True
14-992.cpp|14-757.cpp,0.9532619714736938,1,True
14-1071.cpp|14-1373.cpp,0.8790456652641296,1,False
1-521.cpp|15-2137.cpp,0.005559416953474283,0,True
10-2047.cpp|1-434.cpp,0.005744202062487602,0,True
3-1950.cpp|8-1131.cpp,0.010850063525140285,0,True
7-940.cpp|7-567.cpp,0.8841913938522339,1,False
11-889.cpp|11-1120.cpp,0.9844866394996643,1,True
14-606.cpp|9-84.cpp,0.5663437247276306,0,True
12-1397.cpp|3-858.cpp,0.11808925867080688,0,True
1-1639.cpp|10-1641.cpp,0.0015441612340509892,0,True
6-2170.cpp|4-1167.cpp,0.33338239789009094,0,True
6-3640.cpp|6-1103.cpp,0.9946644902229309,1,True
3-335.cpp|3-1032.cpp,0.8818578124046326,1,False
8-740.cpp|8-1287.cpp,0.98774254322052,1,True
4-2152.cpp|3-2571.cpp,0.0006994165014475584,0,True
14-1146.cpp|9-753.cpp,0.9400444626808167,0,False
6-1979.cpp|6-70.cpp,0.9302469491958618,1,True
13-493.cpp|14-688.cpp,0.010912146419286728,0,True
8-1331.cpp|4-946.cpp,0.11054016649723053,0,True
8-128.cpp|8-1188.cpp,0.9854812026023865,1,True
2-705.cpp|15-310.cpp,0.008461919613182545,0,True
13-396.cpp|13-1918.cpp,0.5783275961875916,1,False
6-746.cpp|6-1087.cpp,0.9451383352279663,1,True
2-1233.cpp|8-801.cpp,0.27911898493766785,0,True
9-1578.cpp|9-1049.cpp,0.989968478679657,1,True
3-1093.cpp|3-1556.cpp,0.9408484697341919,1,True
10-114.cpp|9-253.cpp,0.9831128716468811,0,False
4-1779.cpp|4-1159.cpp,0.9957866668701172,1,True
1-1190.cpp|1-703.cpp,0.9989378452301025,1,True
10-2353.cpp|10-209.cpp,0.6479535102844238,1,False
3-2767.cpp|3-1188.cpp,0.9550323486328125,1,True
9-1182.cpp|14-1413.cpp,0.28007110953330994,0,True
5-1156.cpp|6-2023.cpp,0.0030585580971091986,0,True
1-1766.cpp|1-417.cpp,0.9865699410438538,1,True
1-1604.cpp|7-1044.cpp,0.006487646140158176,0,True
14-1240.cpp|12-1229.cpp,7.357143476838246e-05,0,True
13-1044.cpp|7-548.cpp,0.5340820550918579,0,True
7-1004.cpp|9-805.cpp,0.0567672923207283,0,True
15-691.cpp|6-2310.cpp,0.5332983732223511,0,True
7-45.cpp|5-1224.cpp,0.5530599355697632,0,True
11-974.cpp|11-603.cpp,0.9902203679084778,1,True
3-2998.cpp|3-1985.cpp,0.9491668939590454,1,True
15-1297.cpp|15-2303.cpp,0.9890246391296387,1,True
7-278.cpp|10-1575.cpp,0.1702943593263626,0,True
14-1331.cpp|14-26.cpp,0.915130078792572,1,True
12-925.cpp|12-1083.cpp,0.9927456974983215,1,True
15-1212.cpp|5-365.cpp,0.0001240702113136649,0,True
6-285.cpp|7-658.cpp,0.0023820758797228336,0,True
3-89.cpp|9-661.cpp,0.00630692346021533,0,True
15-619.cpp|15-1373.cpp,0.852398693561554,1,False
2-1267.cpp|1-79.cpp,0.00816300418227911,0,True
3-2827.cpp|9-1166.cpp,0.0036140279844403267,0,True
2-1253.cpp|2-1184.cpp,0.996173620223999,1,True
5-690.cpp|11-1071.cpp,0.2364002764225006,0,True
3-1461.cpp|3-2699.cpp,0.9404503703117371,1,True
5-1159.cpp|5-1101.cpp,0.9930932521820068,1,True
14-1319.cpp|15-147.cpp,0.002274982864037156,0,True
4-1331.cpp|4-2088.cpp,0.9971532225608826,1,True
8-365.cpp|8-1074.cpp,0.98027503490448,1,True
7-576.cpp|7-51.cpp,0.9963733553886414,1,True
8-1373.cpp|8-156.cpp,0.9420596361160278,1,True
8-608.cpp|8-1159.cpp,0.988012969493866,1,True
9-1070.cpp|7-1222.cpp,0.009854655712842941,0,True
14-1373.cpp|15-2102.cpp,0.11278139054775238,0,True
15-2182.cpp|1-665.cpp,0.008353909477591515,0,True
11-845.cpp|5-377.cpp,0.41905510425567627,0,True
14-853.cpp|14-1480.cpp,0.9787977337837219,1,True
3-1979.cpp|3-2253.cpp,0.6473790407180786,1,False
14-879.cpp|4-2087.cpp,0.0008188748033717275,0,True
7-1130.cpp|7-658.cpp,0.9973348379135132,1,True
11-540.cpp|11-573.cpp,0.9942894577980042,1,True
5-244.cpp|15-1231.cpp,0.0002466074947733432,0,True
4-1975.cpp|4-1774.cpp,0.9901800155639648,1,True
13-1819.cpp|13-1002.cpp,0.9319779276847839,1,True
3-2116.cpp|6-3397.cpp,0.008760668337345123,0,True
3-2706.cpp|3-1413.cpp,0.937170684337616,1,True
4-2114.cpp|13-1376.cpp,0.009011776186525822,0,True
3-956.cpp|3-885.cpp,0.731961190700531,1,False
14-753.cpp|14-1233.cpp,0.5689774751663208,1,False
11-1120.cpp|11-57.cpp,0.9803677201271057,1,True
11-1074.cpp|10-1983.cpp,0.014260850846767426,0,True
7-76.cpp|1-705.cpp,0.004459825810045004,0,True
14-770.cpp|7-1133.cpp,0.026881445199251175,0,True
1-776.cpp|1-281.cpp,0.9947872161865234,1,True
11-1083.cpp|8-672.cpp,0.010093778371810913,0,True
15-104.cpp|12-578.cpp,0.8254518508911133,0,True
13-1867.cpp|13-1600.cpp,0.9789490103721619,1,True
7-1174.cpp|15-1676.cpp,0.01144943293184042,0,True
2-1379.cpp|2-884.cpp,0.9759013056755066,1,True
7-165.cpp|15-196.cpp,0.018553363159298897,0,True
9-195.cpp|12-1386.cpp,0.001317343208938837,0,True
14-889.cpp|11-889.cpp,0.021561842411756516,0,True
4-632.cpp|12-81.cpp,0.015047838911414146,0,True
15-347.cpp|12-964.cpp,0.7911553382873535,0,True
9-1606.cpp|9-1162.cpp,0.8636899590492249,1,False
1-1162.cpp|4-1108.cpp,0.011697973124682903,0,True
5-236.cpp|1-79.cpp,0.009213846176862717,0,True
4-133.cpp|4-331.cpp,0.9864498376846313,1,True
14-133.cpp|3-1455.cpp,0.015273567289113998,0,True
10-2353.cpp|10-1322.cpp,0.8736445307731628,1,False
4-1915.cpp|4-467.cpp,0.9766973257064819,1,True
14-273.cpp|1-761.cpp,0.054412081837654114,0,True
4-400.cpp|13-386.cpp,0.0048215072602033615,0,True
6-710.cpp|10-1633.cpp,0.00514369597658515,0,True
2-486.cpp|2-508.cpp,0.4608278274536133,1,False
8-1246.cpp|11-407.cpp,0.014370139688253403,0,True
1-1635.cpp|1-24.cpp,0.985975444316864,1,True
14-1533.cpp|15-2352.cpp,0.0010020618792623281,0,True
12-1459.cpp|1-108.cpp,0.0033946263138204813,0,True
6-3500.cpp|6-4268.cpp,0.8808044195175171,1,False
13-1123.cpp|13-298.cpp,0.7291672229766846,1,False
14-1480.cpp|11-339.cpp,0.040183208882808685,0,True
11-251.cpp|2-1281.cpp,0.01087494008243084,0,True
6-2983.cpp|6-1684.cpp,0.9880918264389038,1,True
12-721.cpp|2-1189.cpp,0.0014688553055748343,0,True
8-254.cpp|8-485.cpp,0.9934370517730713,1,True
13-1004.cpp|10-742.cpp,0.02055196836590767,0,True
9-60.cpp|8-632.cpp,0.1035865768790245,0,True
2-1154.cpp|11-809.cpp,0.03306787833571434,0,True
7-288.cpp|11-57.cpp,0.0006870815414004028,0,True
7-118.cpp|7-100.cpp,0.9848470091819763,1,True
8-1134.cpp|7-977.cpp,0.013044603168964386,0,True
5-515.cpp|5-116.cpp,0.9768726229667664,1,True
14-408.cpp|7-897.cpp,0.017637986689805984,0,True
3-2037.cpp|3-1950.cpp,0.8859397768974304,1,False
7-975.cpp|7-876.cpp,0.9848772883415222,1,True
5-824.cpp|5-164.cpp,0.9975115060806274,1,True
1-801.cpp|1-859.cpp,0.9974753260612488,1,True
7-1128.cpp|7-858.cpp,0.9736184477806091,1,True
12-1125.cpp|1-1282.cpp,0.17258456349372864,0,True
5-671.cpp|5-705.cpp,0.998930811882019,1,True
2-386.cpp|2-1044.cpp,0.43125560879707336,1,False
9-102.cpp|9-717.cpp,0.9630624055862427,1,True
6-3075.cpp|5-986.cpp,0.013296237215399742,0,True
8-146.cpp|8-1434.cpp,0.9911738634109497,1,True
2-1002.cpp|1-137.cpp,0.013525646179914474,0,True
11-100.cpp|15-400.cpp,0.28538814187049866,0,True
10-1857.cpp|10-1085.cpp,0.7940688133239746,1,False
2-87.cpp|13-371.cpp,0.029956523329019547,0,True
2-25.cpp|2-466.cpp,0.9889957308769226,1,True
4-1868.cpp|4-1148.cpp,0.9691756963729858,1,True
12-766.cpp|15-671.cpp,0.7463153600692749,0,True
3-127.cpp|2-149.cpp,0.33236414194107056,0,True
13-1747.cpp|13-1569.cpp,0.7448906898498535,1,False
5-286.cpp|5-528.cpp,0.992529571056366,1,True
9-489.cpp|6-2478.cpp,0.02850550226867199,0,True
3-1644.cpp|3-1810.cpp,0.6599171161651611,1,False
12-402.cpp|3-3077.cpp,0.12274365872144699,0,True
6-3756.cpp|6-1228.cpp,0.9314320087432861,1,True
13-1720.cpp|10-1461.cpp,0.06332635879516602,0,True
1-1461.cpp|1-609.cpp,0.9987729787826538,1,True
11-458.cpp|11-992.cpp,0.9918227791786194,1,True
9-1137.cpp|9-1331.cpp,0.9464476108551025,1,True
12-1204.cpp|12-1473.cpp,0.991008996963501,1,True
14-1381.cpp|7-1161.cpp,0.03700803965330124,0,True
7-1009.cpp|7-211.cpp,0.9797261953353882,1,True
7-1002.cpp|7-1146.cpp,0.8299121260643005,1,False
3-2393.cpp|6-895.cpp,0.0028510105330497026,0,True
14-895.cpp|15-805.cpp,0.00014827863196842372,0,True
8-114.cpp|9-207.cpp,0.07080298662185669,0,True
11-455.cpp|11-89.cpp,0.9825893640518188,1,True
11-413.cpp|11-438.cpp,0.9992378950119019,1,True
11-654.cpp|11-616.cpp,0.9961204528808594,1,True
12-403.cpp|12-614.cpp,0.9926446676254272,1,True
2-422.cpp|2-1070.cpp,0.7129967212677002,1,False
7-1137.cpp|7-888.cpp,0.9477237462997437,1,True
10-1287.cpp|10-1552.cpp,0.940265417098999,1,True
12-1421.cpp|12-1280.cpp,0.9967139959335327,1,True
11-661.cpp|1-598.cpp,0.2192040979862213,0,True
11-359.cpp|11-383.cpp,0.9768544435501099,1,True
7-1098.cpp|7-134.cpp,0.9977665543556213,1,True
11-856.cpp|11-839.cpp,0.9613288640975952,1,True
5-645.cpp|8-1073.cpp,0.006067662499845028,0,True
13-1892.cpp|13-242.cpp,0.9780683517456055,1,True
8-186.cpp|8-1168.cpp,0.9257945418357849,1,True
3-2038.cpp|12-429.cpp,0.15128742158412933,0,True
11-730.cpp|1-1716.cpp,0.5790948867797852,0,True
4-2059.cpp|4-1927.cpp,0.9950343370437622,1,True
12-1594.cpp|12-1202.cpp,0.977434515953064,1,True
10-1477.cpp|6-710.cpp,8.561705180909485e-05,0,True
7-682.cpp|7-622.cpp,0.3188927173614502,1,False
3-2739.cpp|3-2511.cpp,0.9830536842346191,1,True
7-376.cpp|12-145.cpp,0.013492817059159279,0,True
13-1079.cpp|13-590.cpp,0.9952866435050964,1,True
7-1176.cpp|6-2341.cpp,0.00041632092325016856,0,True
12-767.cpp|12-970.cpp,0.9252687692642212,1,True
8-866.cpp|1-1251.cpp,0.001090171397663653,0,True
12-1373.cpp|10-1946.cpp,0.001802516169846058,0,True
2-238.cpp|6-1417.cpp,0.0006009771022945642,0,True
13-1245.cpp|6-119.cpp,0.06581476330757141,0,True
15-495.cpp|15-1205.cpp,0.9320818781852722,1,True
14-256.cpp|14-1297.cpp,0.96234530210495,1,True
4-26.cpp|4-2046.cpp,0.6702830791473389,1,False
12-329.cpp|12-949.cpp,0.9629862308502197,1,True
11-1074.cpp|11-868.cpp,0.9853343963623047,1,True
14-1507.cpp|14-1511.cpp,0.9646205902099609,1,True
5-746.cpp|1-1098.cpp,2.5593676582502667e-06,0,True
3-1449.cpp|3-2950.cpp,0.9910688996315002,1,True
5-836.cpp|5-1119.cpp,0.9976044297218323,1,True
3-1931.cpp|3-186.cpp,0.845267653465271,1,False
1-608.cpp|12-1421.cpp,0.0044625550508499146,0,True
5-375.cpp|5-141.cpp,0.9761503338813782,1,True
6-1932.cpp|8-719.cpp,0.04259231314063072,0,True
12-1521.cpp|12-942.cpp,0.9993067979812622,1,True
12-26.cpp|2-182.cpp,0.0028546410612761974,0,True
3-3024.cpp|13-114.cpp,0.9429803490638733,0,False
12-1250.cpp|12-945.cpp,0.9928526878356934,1,True
11-840.cpp|11-635.cpp,0.9774560332298279,1,True
9-75.cpp|9-569.cpp,0.930371880531311,1,True
1-1692.cpp|9-236.cpp,0.0003312890767119825,0,True
12-657.cpp|12-746.cpp,0.9763869047164917,1,True
12-1233.cpp|2-845.cpp,0.00021246093092486262,0,True
2-580.cpp|2-1002.cpp,0.8253982663154602,1,False
11-442.cpp|11-745.cpp,0.9916209578514099,1,True
10-663.cpp|11-509.cpp,0.002495103282853961,0,True
8-1435.cpp|5-706.cpp,0.0026828376576304436,0,True
15-584.cpp|15-622.cpp,0.43599727749824524,1,False
14-104.cpp|14-1122.cpp,0.8942381739616394,1,False
6-3939.cpp|6-409.cpp,0.9828779101371765,1,True
11-214.cpp|9-1621.cpp,0.011778226122260094,0,True
1-1572.cpp|1-879.cpp,0.9996027946472168,1,True
13-467.cpp|13-1983.cpp,0.8900508880615234,1,False
1-935.cpp|1-1255.cpp,0.9983013868331909,1,True
14-624.cpp|14-876.cpp,0.8817936182022095,1,False
11-358.cpp|11-91.cpp,0.9898687601089478,1,True
10-1856.cpp|10-767.cpp,0.975473165512085,1,True
8-746.cpp|8-1134.cpp,0.9958703517913818,1,True
14-1540.cpp|6-282.cpp,0.0012095108395442367,0,True
14-781.cpp|14-430.cpp,0.8777097463607788,1,False
5-592.cpp|5-1055.cpp,0.9989975094795227,1,True
7-1288.cpp|7-1236.cpp,0.9739387035369873,1,True
14-481.cpp|13-1161.cpp,0.05390995740890503,0,True
1-1635.cpp|15-416.cpp,0.0004390114627312869,0,True
12-40.cpp|1-2278.cpp,0.004085120279341936,0,True
14-886.cpp|14-351.cpp,0.9235713481903076,1,True
10-645.cpp|10-1290.cpp,0.7601718306541443,1,False
2-1376.cpp|2-835.cpp,0.8364479541778564,1,False
15-2132.cpp|15-1342.cpp,0.9941235780715942,1,True
14-283.cpp|4-250.cpp,0.0012020657304674387,0,True
8-637.cpp|8-1417.cpp,0.9891485571861267,1,True
2-374.cpp|8-945.cpp,0.09269881993532181,0,True
13-1934.cpp|13-472.cpp,0.9514610767364502,1,True
13-1768.cpp|13-429.cpp,0.8896380662918091,1,False
6-1074.cpp|6-2144.cpp,0.9950100183486938,1,True
3-2079.cpp|3-1982.cpp,0.9842151403427124,1,True
7-1199.cpp|15-453.cpp,0.0001355658459942788,0,True
10-2105.cpp|15-670.cpp,0.21923190355300903,0,True
11-843.cpp|11-609.cpp,0.976704478263855,1,True
12-721.cpp|14-909.cpp,0.001244978280737996,0,True
7-27.cpp|5-1241.cpp,0.5341216325759888,0,True
8-691.cpp|4-2047.cpp,0.06513755023479462,0,True
11-422.cpp|11-469.cpp,0.9940237402915955,1,True
4-576.cpp|4-920.cpp,0.993971586227417,1,True
13-250.cpp|10-1831.cpp,0.24834279716014862,0,True
4-671.cpp|9-1189.cpp,0.0043422747403383255,0,True
12-1480.cpp|7-1277.cpp,0.013456483371555805,0,True
11-83.cpp|11-495.cpp,0.9505183696746826,1,True
15-1128.cpp|15-1526.cpp,0.9854934215545654,1,True
10-1202.cpp|14-698.cpp,0.0452856570482254,0,True
15-2216.cpp|15-1575.cpp,0.9789632558822632,1,True
3-1931.cpp|4-1566.cpp,0.002157919341698289,0,True
1-1548.cpp|10-1944.cpp,0.0003984450886491686,0,True
8-514.cpp|8-274.cpp,0.9991616606712341,1,True
2-491.cpp|11-298.cpp,0.005366839002817869,0,True
5-931.cpp|5-1073.cpp,0.9995511174201965,1,True
6-2178.cpp|1-2227.cpp,0.0003105447976849973,0,True
6-3180.cpp|13-735.cpp,0.015555980615317822,0,True
10-2105.cpp|14-202.cpp,0.03797045350074768,0,True
2-1085.cpp|5-789.cpp,3.7031677493359894e-05,0,True
8-545.cpp|8-1309.cpp,0.9312245845794678,1,True
6-642.cpp|6-60.cpp,0.8693352937698364,1,False
12-869.cpp|6-3656.cpp,0.0004232977225910872,0,True
2-1271.cpp|2-1134.cpp,0.9742608070373535,1,True
3-3200.cpp|11-472.cpp,0.010410659946501255,0,True
13-1526.cpp|13-386.cpp,0.950114369392395,1,True
6-1070.cpp|6-437.cpp,0.9847089052200317,1,True
11-735.cpp|11-793.cpp,0.9975600242614746,1,True
5-816.cpp|3-1962.cpp,0.0011508675524964929,0,True
12-396.cpp|12-1284.cpp,0.7265530824661255,1,False
13-476.cpp|13-695.cpp,0.9507580399513245,1,True
6-778.cpp|6-2785.cpp,0.7504821419715881,1,False
2-834.cpp|2-394.cpp,0.985966682434082,1,True
9-659.cpp|9-1577.cpp,0.7629406452178955,1,False
2-743.cpp|15-954.cpp,0.0008786377147771418,0,True
8-1103.cpp|6-1486.cpp,0.3253031373023987,0,True
10-172.cpp|10-1888.cpp,0.9160670042037964,1,True
12-1449.cpp|1-839.cpp,0.0018127710791304708,0,True
9-1628.cpp|10-1046.cpp,0.8516625165939331,0,True
12-157.cpp|12-915.cpp,0.9969123005867004,1,True
1-1679.cpp|8-151.cpp,0.014441224746406078,0,True
7-882.cpp|7-5.cpp,0.9885152578353882,1,True
2-964.cpp|13-527.cpp,0.041456129401922226,0,True
5-1044.cpp|5-369.cpp,0.9322782158851624,1,True
11-56.cpp|7-116.cpp,0.028245054185390472,0,True
8-945.cpp|4-661.cpp,0.04413136467337608,0,True
12-152.cpp|12-578.cpp,0.9946529269218445,1,True
6-1937.cpp|6-2262.cpp,0.9624568223953247,1,True
12-1403.cpp|6-2059.cpp,0.004840517416596413,0,True
5-220.cpp|13-1873.cpp,0.2073456048965454,0,True
4-866.cpp|13-1760.cpp,0.20126810669898987,0,True
11-977.cpp|5-286.cpp,0.29158109426498413,0,True
