15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
15-595.cpp|5-815.cpp,0.0054046595469117165,0,True
2-1033.cpp|2-1353.cpp,0.9849550724029541,1,True
15-1240.cpp|15-1737.cpp,0.8419368267059326,1,False
2-520.cpp|10-2266.cpp,0.046707913279533386,0,True
9-1125.cpp|11-325.cpp,0.002264538547024131,0,True
13-1919.cpp|12-1176.cpp,0.00012487484491430223,0,True
2-210.cpp|2-1341.cpp,0.9602007865905762,1,True
15-185.cpp|15-2053.cpp,0.9351621270179749,1,True
1-14.cpp|9-93.cpp,0.005848109256476164,0,True
3-130.cpp|10-428.cpp,0.07233737409114838,0,True
7-981.cpp|7-173.cpp,0.9933314323425293,1,True
5-1008.cpp|5-186.cpp,0.9954284429550171,1,True
4-455.cpp|12-1390.cpp,0.08443558216094971,0,True
9-87.cpp|9-1018.cpp,0.9716987609863281,1,True
15-1589.cpp|5-538.cpp,0.009038028307259083,0,True
5-947.cpp|5-217.cpp,0.9920417666435242,1,True
13-201.cpp|5-891.cpp,0.016439346596598625,0,True
6-39.cpp|10-407.cpp,0.0040731229819357395,0,True
9-1317.cpp|9-753.cpp,0.972174882888794,1,True
9-863.cpp|12-1176.cpp,0.015159319154918194,0,True
6-1128.cpp|6-1376.cpp,0.8664340376853943,1,False
6-3582.cpp|11-872.cpp,0.000893040036316961,0,True
12-310.cpp|10-781.cpp,0.00826503150165081,0,True
6-4100.cpp|8-310.cpp,0.40072256326675415,0,True
7-730.cpp|7-177.cpp,0.9752230644226074,1,True
9-631.cpp|9-1237.cpp,0.9518483281135559,1,True
14-664.cpp|13-281.cpp,0.1963186264038086,0,True
3-1370.cpp|3-2066.cpp,0.9294934272766113,1,True
6-282.cpp|6-2178.cpp,0.9895961284637451,1,True
6-3553.cpp|5-58.cpp,0.004014164209365845,0,True
4-47.cpp|4-746.cpp,0.9888919591903687,1,True
1-423.cpp|1-1308.cpp,0.9251335263252258,1,True
4-1159.cpp|6-3283.cpp,0.4241744875907898,0,True
4-1745.cpp|15-2317.cpp,0.12569430470466614,0,True
4-593.cpp|7-7.cpp,0.005447902716696262,0,True
6-139.cpp|11-1098.cpp,0.020764466375112534,0,True
13-1276.cpp|6-469.cpp,0.009596247225999832,0,True
10-1174.cpp|10-2157.cpp,0.9829809665679932,1,True
6-3053.cpp|6-3180.cpp,0.8913894891738892,1,False
9-957.cpp|7-576.cpp,0.003202472347766161,0,True
4-1976.cpp|4-1535.cpp,0.9859883785247803,1,True
3-60.cpp|3-403.cpp,0.9914652705192566,1,True
15-1526.cpp|4-1633.cpp,0.14012446999549866,0,True
6-2480.cpp|6-3018.cpp,0.9817292094230652,1,True
9-25.cpp|6-898.cpp,0.03103933483362198,0,True
14-825.cpp|11-876.cpp,0.014693483710289001,0,True
14-1553.cpp|9-784.cpp,0.8105350136756897,0,True
7-938.cpp|7-1219.cpp,0.7881011962890625,1,False
4-687.cpp|7-254.cpp,0.023246876895427704,0,True
1-13.cpp|5-1231.cpp,0.0005431058816611767,0,True
13-1707.cpp|3-3111.cpp,0.972756028175354,0,False
10-1682.cpp|10-24.cpp,0.48226290941238403,1,False
10-1044.cpp|2-1228.cpp,0.017125211656093597,0,True
12-1471.cpp|12-1122.cpp,0.9977437257766724,1,True
13-1570.cpp|13-1989.cpp,0.6544368267059326,1,False
14-1370.cpp|14-1375.cpp,0.9985588192939758,1,True
2-860.cpp|3-2870.cpp,0.0010935236932709813,0,True
1-1076.cpp|1-1322.cpp,0.9975845217704773,1,True
6-1233.cpp|2-519.cpp,0.008517879992723465,0,True
8-1033.cpp|9-933.cpp,0.10963697731494904,0,True
6-2838.cpp|5-170.cpp,0.00995213259011507,0,True
1-106.cpp|2-1191.cpp,0.01514502428472042,0,True
5-436.cpp|15-2012.cpp,0.09078476577997208,0,True
2-371.cpp|2-475.cpp,0.9911435842514038,1,True
1-518.cpp|2-84.cpp,0.01619572937488556,0,True
10-919.cpp|10-1168.cpp,0.9830927848815918,1,True
13-1675.cpp|6-172.cpp,0.012173989787697792,0,True
7-919.cpp|7-342.cpp,0.9968284368515015,1,True
15-595.cpp|12-909.cpp,0.6115670204162598,0,True
8-740.cpp|14-921.cpp,0.026837632060050964,0,True
15-2184.cpp|8-970.cpp,0.04776116460561752,0,True
8-845.cpp|8-1112.cpp,0.9853478670120239,1,True
12-768.cpp|6-442.cpp,0.061595648527145386,0,True
1-2095.cpp|1-1087.cpp,0.9846003651618958,1,True
12-1553.cpp|13-279.cpp,0.0025772033259272575,0,True
12-136.cpp|12-1599.cpp,0.993266224861145,1,True
11-256.cpp|11-974.cpp,0.9976592063903809,1,True
7-1073.cpp|14-891.cpp,0.0002660169848240912,0,True
5-77.cpp|5-276.cpp,0.9915778636932373,1,True
13-454.cpp|7-1027.cpp,0.034571051597595215,0,True
15-2227.cpp|5-202.cpp,0.000879183760844171,0,True
6-544.cpp|6-331.cpp,0.9819697141647339,1,True
11-489.cpp|11-1119.cpp,0.9915816783905029,1,True
6-2707.cpp|6-1012.cpp,0.7236024737358093,1,False
4-576.cpp|14-1074.cpp,0.0002374527684878558,0,True
15-383.cpp|15-2259.cpp,0.6597943305969238,1,False
5-214.cpp|5-432.cpp,0.985977053642273,1,True
10-1228.cpp|13-1693.cpp,0.11371089518070221,0,True
12-24.cpp|14-1265.cpp,0.004418000113219023,0,True
10-509.cpp|11-999.cpp,0.018730413168668747,0,True
5-26.cpp|5-482.cpp,0.9910159707069397,1,True
14-242.cpp|14-1253.cpp,0.9334964156150818,1,True
7-1148.cpp|13-1471.cpp,0.25779038667678833,0,True
7-1029.cpp|15-799.cpp,0.01309170201420784,0,True
7-220.cpp|7-646.cpp,0.9837539792060852,1,True
12-1396.cpp|14-660.cpp,0.003253206377848983,0,True
10-1944.cpp|12-925.cpp,0.02250884287059307,0,True
5-1161.cpp|5-841.cpp,0.9994711875915527,1,True
11-592.cpp|11-963.cpp,0.9960923194885254,1,True
5-139.cpp|4-917.cpp,0.0017895797500386834,0,True
4-1534.cpp|12-1440.cpp,0.004017353523522615,0,True
4-253.cpp|4-600.cpp,0.8597794771194458,1,False
1-501.cpp|6-1840.cpp,0.002031545853242278,0,True
10-103.cpp|13-1939.cpp,0.4011145830154419,0,True
11-1127.cpp|11-1006.cpp,0.9494340419769287,1,True
7-86.cpp|3-3177.cpp,0.15893399715423584,0,True
2-1340.cpp|7-1121.cpp,0.0826837420463562,0,True
12-1375.cpp|15-2265.cpp,0.49886956810951233,0,True
14-459.cpp|14-48.cpp,0.9840149283409119,1,True
12-696.cpp|11-568.cpp,0.004049122333526611,0,True
14-476.cpp|14-1146.cpp,0.9720479846000671,1,True
1-1387.cpp|8-1127.cpp,0.000647034146822989,0,True
3-889.cpp|3-888.cpp,0.7287124991416931,1,False
9-1560.cpp|9-1326.cpp,0.7944542169570923,1,False
15-86.cpp|13-230.cpp,0.2242177128791809,0,True
3-2918.cpp|3-1931.cpp,0.5994575023651123,1,False
7-211.cpp|7-1281.cpp,0.9683399200439453,1,True
15-114.cpp|15-1893.cpp,0.9784131050109863,1,True
15-2174.cpp|15-274.cpp,0.9519834518432617,1,True
11-226.cpp|12-1433.cpp,0.012325705960392952,0,True
3-1903.cpp|3-3148.cpp,0.9936119318008423,1,True
4-903.cpp|11-506.cpp,9.55212271946948e-06,0,True
15-1963.cpp|11-768.cpp,0.0018132679397240281,0,True
1-881.cpp|3-1544.cpp,1.3989327953822794e-06,0,True
13-1429.cpp|13-1874.cpp,0.9817622900009155,1,True
2-961.cpp|2-606.cpp,0.976919412612915,1,True
15-449.cpp|12-402.cpp,0.3418259024620056,0,True
6-57.cpp|6-2403.cpp,0.7601678371429443,1,False
9-1348.cpp|9-721.cpp,0.780509352684021,1,False
11-1111.cpp|11-573.cpp,0.9965060949325562,1,True
8-690.cpp|8-254.cpp,0.9927991628646851,1,True
12-839.cpp|12-70.cpp,0.9906538128852844,1,True
15-2.cpp|15-1658.cpp,0.9904121160507202,1,True
3-889.cpp|4-1758.cpp,0.021805640310049057,0,True
2-845.cpp|15-1451.cpp,0.09614826738834381,0,True
12-84.cpp|12-1260.cpp,0.9315754175186157,1,True
5-984.cpp|4-1138.cpp,0.0004724758618976921,0,True
5-1053.cpp|5-735.cpp,0.9987432956695557,1,True
8-1182.cpp|8-413.cpp,0.997001051902771,1,True
12-1030.cpp|12-1427.cpp,0.99263596534729,1,True
14-454.cpp|14-743.cpp,0.9281905293464661,1,True
12-326.cpp|13-739.cpp,0.0022629108279943466,0,True
11-661.cpp|4-2023.cpp,0.0006361796986311674,0,True
2-1221.cpp|5-631.cpp,0.11546451598405838,0,True
7-26.cpp|7-933.cpp,0.986060619354248,1,True
6-997.cpp|15-222.cpp,0.3142913579940796,0,True
9-683.cpp|7-587.cpp,0.004752643406391144,0,True
7-1082.cpp|7-1137.cpp,0.94239741563797,1,True
6-1070.cpp|6-1303.cpp,0.9503884315490723,1,True
15-653.cpp|15-1538.cpp,0.9843811392784119,1,True
15-1580.cpp|1-357.cpp,0.00026419860660098493,0,True
10-1552.cpp|10-1988.cpp,0.810059130191803,1,False
9-578.cpp|13-1878.cpp,0.20514529943466187,0,True
6-1388.cpp|5-658.cpp,0.001053592306561768,0,True
14-452.cpp|5-764.cpp,0.009995791129767895,0,True
12-114.cpp|9-816.cpp,0.001990053802728653,0,True
7-686.cpp|7-82.cpp,0.9639860391616821,1,True
1-2215.cpp|3-1947.cpp,0.0009036618866957724,0,True
12-958.cpp|11-241.cpp,0.006838790141046047,0,True
14-992.cpp|14-757.cpp,0.8817702531814575,1,False
14-1071.cpp|14-1373.cpp,0.7848473191261292,1,False
1-521.cpp|15-2137.cpp,0.018816526979207993,0,True
10-2047.cpp|1-434.cpp,0.0005820005899295211,0,True
3-1950.cpp|8-1131.cpp,0.0005342667573131621,0,True
7-940.cpp|7-567.cpp,0.9689720869064331,1,True
11-889.cpp|11-1120.cpp,0.9971457123756409,1,True
14-606.cpp|9-84.cpp,0.7690533399581909,0,True
12-1397.cpp|3-858.cpp,0.0026787654496729374,0,True
1-1639.cpp|10-1641.cpp,0.0,0,True
6-2170.cpp|4-1167.cpp,0.40474873781204224,0,True
6-3640.cpp|6-1103.cpp,0.9903575778007507,1,True
3-335.cpp|3-1032.cpp,0.9423603415489197,1,True
8-740.cpp|8-1287.cpp,0.979542076587677,1,True
4-2152.cpp|3-2571.cpp,0.015200967900454998,0,True
14-1146.cpp|9-753.cpp,0.9517831802368164,0,False
6-1979.cpp|6-70.cpp,0.9778718948364258,1,True
13-493.cpp|14-688.cpp,0.005121155176311731,0,True
8-1331.cpp|4-946.cpp,0.14307557046413422,0,True
8-128.cpp|8-1188.cpp,0.9943426847457886,1,True
2-705.cpp|15-310.cpp,0.16337242722511292,0,True
13-396.cpp|13-1918.cpp,0.344610333442688,1,False
6-746.cpp|6-1087.cpp,0.9238922595977783,1,True
2-1233.cpp|8-801.cpp,0.11050468683242798,0,True
9-1578.cpp|9-1049.cpp,0.9656611680984497,1,True
3-1093.cpp|3-1556.cpp,0.9262099266052246,1,True
10-114.cpp|9-253.cpp,0.8286603689193726,0,True
4-1779.cpp|4-1159.cpp,0.9742381572723389,1,True
1-1190.cpp|1-703.cpp,0.9931744933128357,1,True
10-2353.cpp|10-209.cpp,0.7096849083900452,1,False
3-2767.cpp|3-1188.cpp,0.9667247533798218,1,True
9-1182.cpp|14-1413.cpp,0.2618339955806732,0,True
5-1156.cpp|6-2023.cpp,0.00028102664509788156,0,True
1-1766.cpp|1-417.cpp,0.9079946875572205,1,True
1-1604.cpp|7-1044.cpp,8.994015661301091e-05,0,True
14-1240.cpp|12-1229.cpp,0.0003134577127639204,0,True
13-1044.cpp|7-548.cpp,0.5147739052772522,0,True
7-1004.cpp|9-805.cpp,0.00328445085324347,0,True
15-691.cpp|6-2310.cpp,0.7641327977180481,0,True
7-45.cpp|5-1224.cpp,0.20690704882144928,0,True
11-974.cpp|11-603.cpp,0.9935267567634583,1,True
3-2998.cpp|3-1985.cpp,0.9129924774169922,1,True
15-1297.cpp|15-2303.cpp,0.9775622487068176,1,True
7-278.cpp|10-1575.cpp,0.005746607668697834,0,True
14-1331.cpp|14-26.cpp,0.8975633382797241,1,False
12-925.cpp|12-1083.cpp,0.9957943558692932,1,True
15-1212.cpp|5-365.cpp,0.0006836053798906505,0,True
6-285.cpp|7-658.cpp,0.010448821820318699,0,True
3-89.cpp|9-661.cpp,0.0032905361149460077,0,True
15-619.cpp|15-1373.cpp,0.9333548545837402,1,True
2-1267.cpp|1-79.cpp,0.025470253080129623,0,True
3-2827.cpp|9-1166.cpp,0.01193271204829216,0,True
2-1253.cpp|2-1184.cpp,0.9957700967788696,1,True
5-690.cpp|11-1071.cpp,0.017194092273712158,0,True
3-1461.cpp|3-2699.cpp,0.9382220506668091,1,True
5-1159.cpp|5-1101.cpp,0.9959591031074524,1,True
14-1319.cpp|15-147.cpp,0.022364720702171326,0,True
4-1331.cpp|4-2088.cpp,0.991182804107666,1,True
8-365.cpp|8-1074.cpp,0.9884289503097534,1,True
7-576.cpp|7-51.cpp,0.9939188957214355,1,True
8-1373.cpp|8-156.cpp,0.9871960878372192,1,True
8-608.cpp|8-1159.cpp,0.9964781403541565,1,True
9-1070.cpp|7-1222.cpp,0.00407812837511301,0,True
14-1373.cpp|15-2102.cpp,0.02870539203286171,0,True
15-2182.cpp|1-665.cpp,0.055148135870695114,0,True
11-845.cpp|5-377.cpp,0.08062680065631866,0,True
14-853.cpp|14-1480.cpp,0.9412461519241333,1,True
3-1979.cpp|3-2253.cpp,0.7671484351158142,1,False
14-879.cpp|4-2087.cpp,0.001990090822800994,0,True
7-1130.cpp|7-658.cpp,0.98892742395401,1,True
11-540.cpp|11-573.cpp,0.9962230324745178,1,True
5-244.cpp|15-1231.cpp,0.00210989685729146,0,True
4-1975.cpp|4-1774.cpp,0.9928398132324219,1,True
13-1819.cpp|13-1002.cpp,0.9898925423622131,1,True
3-2116.cpp|6-3397.cpp,0.012386785820126534,0,True
3-2706.cpp|3-1413.cpp,0.9848872423171997,1,True
4-2114.cpp|13-1376.cpp,0.026102915406227112,0,True
3-956.cpp|3-885.cpp,0.8642014861106873,1,False
14-753.cpp|14-1233.cpp,0.6112262010574341,1,False
11-1120.cpp|11-57.cpp,0.9924272298812866,1,True
11-1074.cpp|10-1983.cpp,0.018994925543665886,0,True
7-76.cpp|1-705.cpp,0.0010779830627143383,0,True
14-770.cpp|7-1133.cpp,0.007982916198670864,0,True
1-776.cpp|1-281.cpp,0.9683263897895813,1,True
11-1083.cpp|8-672.cpp,0.021861394867300987,0,True
15-104.cpp|12-578.cpp,0.5474022626876831,0,True
13-1867.cpp|13-1600.cpp,0.964848518371582,1,True
7-1174.cpp|15-1676.cpp,0.005137935280799866,0,True
2-1379.cpp|2-884.cpp,0.9931625127792358,1,True
7-165.cpp|15-196.cpp,0.03333701938390732,0,True
9-195.cpp|12-1386.cpp,0.0014114570803940296,0,True
14-889.cpp|11-889.cpp,0.0028673154301941395,0,True
4-632.cpp|12-81.cpp,0.0004357516299933195,0,True
15-347.cpp|12-964.cpp,0.3883092701435089,0,True
9-1606.cpp|9-1162.cpp,0.7181553244590759,1,False
1-1162.cpp|4-1108.cpp,0.03009175695478916,0,True
5-236.cpp|1-79.cpp,0.04032097011804581,0,True
4-133.cpp|4-331.cpp,0.8787448406219482,1,False
14-133.cpp|3-1455.cpp,0.003639809787273407,0,True
10-2353.cpp|10-1322.cpp,0.8218584060668945,1,False
4-1915.cpp|4-467.cpp,0.9309095144271851,1,True
14-273.cpp|1-761.cpp,0.03655591979622841,0,True
4-400.cpp|13-386.cpp,0.009733696468174458,0,True
6-710.cpp|10-1633.cpp,0.0023735288996249437,0,True
2-486.cpp|2-508.cpp,0.847887396812439,1,False
8-1246.cpp|11-407.cpp,0.022108890116214752,0,True
1-1635.cpp|1-24.cpp,0.9881739616394043,1,True
14-1533.cpp|15-2352.cpp,0.0003001043223775923,0,True
12-1459.cpp|1-108.cpp,0.00047800070024095476,0,True
6-3500.cpp|6-4268.cpp,0.7962151765823364,1,False
13-1123.cpp|13-298.cpp,0.5018181800842285,1,False
14-1480.cpp|11-339.cpp,0.004207780119031668,0,True
11-251.cpp|2-1281.cpp,0.031479720026254654,0,True
6-2983.cpp|6-1684.cpp,0.9936385750770569,1,True
12-721.cpp|2-1189.cpp,0.001620608614757657,0,True
8-254.cpp|8-485.cpp,0.9948052763938904,1,True
13-1004.cpp|10-742.cpp,0.05332915484905243,0,True
9-60.cpp|8-632.cpp,0.07142157107591629,0,True
2-1154.cpp|11-809.cpp,0.008653542026877403,0,True
7-288.cpp|11-57.cpp,0.006165085360407829,0,True
7-118.cpp|7-100.cpp,0.9951781034469604,1,True
8-1134.cpp|7-977.cpp,0.006030253134667873,0,True
5-515.cpp|5-116.cpp,0.9950913190841675,1,True
14-408.cpp|7-897.cpp,0.009522686712443829,0,True
3-2037.cpp|3-1950.cpp,0.7602230906486511,1,False
7-975.cpp|7-876.cpp,0.96199631690979,1,True
5-824.cpp|5-164.cpp,0.9990630745887756,1,True
1-801.cpp|1-859.cpp,0.9930310845375061,1,True
7-1128.cpp|7-858.cpp,0.964515209197998,1,True
12-1125.cpp|1-1282.cpp,0.0009509012452326715,0,True
5-671.cpp|5-705.cpp,0.9988516569137573,1,True
2-386.cpp|2-1044.cpp,0.9144526720046997,1,True
9-102.cpp|9-717.cpp,0.8341224193572998,1,False
6-3075.cpp|5-986.cpp,0.017400555312633514,0,True
8-146.cpp|8-1434.cpp,0.9946392774581909,1,True
2-1002.cpp|1-137.cpp,0.0008487378945574164,0,True
11-100.cpp|15-400.cpp,0.36604735255241394,0,True
10-1857.cpp|10-1085.cpp,0.8582591414451599,1,False
2-87.cpp|13-371.cpp,0.1371997892856598,0,True
2-25.cpp|2-466.cpp,0.9675333499908447,1,True
4-1868.cpp|4-1148.cpp,0.8630141019821167,1,False
12-766.cpp|15-671.cpp,0.29949724674224854,0,True
3-127.cpp|2-149.cpp,0.011588859371840954,0,True
13-1747.cpp|13-1569.cpp,0.9436200261116028,1,True
5-286.cpp|5-528.cpp,0.9976031184196472,1,True
9-489.cpp|6-2478.cpp,0.06534262746572495,0,True
3-1644.cpp|3-1810.cpp,0.9324640035629272,1,True
12-402.cpp|3-3077.cpp,0.18248102068901062,0,True
6-3756.cpp|6-1228.cpp,0.9154995083808899,1,True
13-1720.cpp|10-1461.cpp,0.07631291449069977,0,True
1-1461.cpp|1-609.cpp,0.9991984367370605,1,True
11-458.cpp|11-992.cpp,0.9939952492713928,1,True
9-1137.cpp|9-1331.cpp,0.7970147132873535,1,False
12-1204.cpp|12-1473.cpp,0.9954668283462524,1,True
14-1381.cpp|7-1161.cpp,0.021037494763731956,0,True
7-1009.cpp|7-211.cpp,0.998632550239563,1,True
7-1002.cpp|7-1146.cpp,0.8964319229125977,1,False
3-2393.cpp|6-895.cpp,0.014856281690299511,0,True
14-895.cpp|15-805.cpp,0.0006038906285539269,0,True
8-114.cpp|9-207.cpp,0.010910476557910442,0,True
11-455.cpp|11-89.cpp,0.9564001560211182,1,True
11-413.cpp|11-438.cpp,0.9990243911743164,1,True
11-654.cpp|11-616.cpp,0.9928843975067139,1,True
12-403.cpp|12-614.cpp,0.9912998676300049,1,True
2-422.cpp|2-1070.cpp,0.942412257194519,1,True
7-1137.cpp|7-888.cpp,0.9694207906723022,1,True
10-1287.cpp|10-1552.cpp,0.8272578716278076,1,False
12-1421.cpp|12-1280.cpp,0.9947866797447205,1,True
11-661.cpp|1-598.cpp,0.019141685217618942,0,True
11-359.cpp|11-383.cpp,0.9775510430335999,1,True
7-1098.cpp|7-134.cpp,0.9951543807983398,1,True
11-856.cpp|11-839.cpp,0.9719291925430298,1,True
5-645.cpp|8-1073.cpp,0.005952954292297363,0,True
13-1892.cpp|13-242.cpp,0.8934680819511414,1,False
8-186.cpp|8-1168.cpp,0.9083131551742554,1,True
3-2038.cpp|12-429.cpp,0.018023570999503136,0,True
11-730.cpp|1-1716.cpp,0.09908127039670944,0,True
4-2059.cpp|4-1927.cpp,0.9775247573852539,1,True
12-1594.cpp|12-1202.cpp,0.9714493751525879,1,True
10-1477.cpp|6-710.cpp,0.005410743877291679,0,True
7-682.cpp|7-622.cpp,0.2374996840953827,1,False
3-2739.cpp|3-2511.cpp,0.7366701364517212,1,False
7-376.cpp|12-145.cpp,0.1033681333065033,0,True
13-1079.cpp|13-590.cpp,0.9565064907073975,1,True
7-1176.cpp|6-2341.cpp,0.007559955585747957,0,True
12-767.cpp|12-970.cpp,0.9875684380531311,1,True
8-866.cpp|1-1251.cpp,0.00011023803381249309,0,True
12-1373.cpp|10-1946.cpp,0.004473553970456123,0,True
2-238.cpp|6-1417.cpp,0.0003584861406125128,0,True
13-1245.cpp|6-119.cpp,0.010411779396235943,0,True
15-495.cpp|15-1205.cpp,0.8309371471405029,1,False
14-256.cpp|14-1297.cpp,0.9715601205825806,1,True
4-26.cpp|4-2046.cpp,0.7849640846252441,1,False
12-329.cpp|12-949.cpp,0.980612576007843,1,True
11-1074.cpp|11-868.cpp,0.9873226881027222,1,True
14-1507.cpp|14-1511.cpp,0.8185657262802124,1,False
5-746.cpp|1-1098.cpp,0.002547020558267832,0,True
3-1449.cpp|3-2950.cpp,0.9818270802497864,1,True
5-836.cpp|5-1119.cpp,0.9984952211380005,1,True
3-1931.cpp|3-186.cpp,0.7513343095779419,1,False
1-608.cpp|12-1421.cpp,0.0025852127000689507,0,True
5-375.cpp|5-141.cpp,0.9964317679405212,1,True
6-1932.cpp|8-719.cpp,0.054563481360673904,0,True
12-1521.cpp|12-942.cpp,0.9979297518730164,1,True
12-26.cpp|2-182.cpp,0.007481093518435955,0,True
3-3024.cpp|13-114.cpp,0.950520396232605,0,False
12-1250.cpp|12-945.cpp,0.9876892566680908,1,True
11-840.cpp|11-635.cpp,0.9913400411605835,1,True
9-75.cpp|9-569.cpp,0.7701084613800049,1,False
1-1692.cpp|9-236.cpp,4.285097384126857e-05,0,True
12-657.cpp|12-746.cpp,0.9919236898422241,1,True
12-1233.cpp|2-845.cpp,0.015789229422807693,0,True
2-580.cpp|2-1002.cpp,0.9332571029663086,1,True
11-442.cpp|11-745.cpp,0.9943754076957703,1,True
10-663.cpp|11-509.cpp,0.002075811615213752,0,True
8-1435.cpp|5-706.cpp,0.007331090979278088,0,True
15-584.cpp|15-622.cpp,0.28981322050094604,1,False
14-104.cpp|14-1122.cpp,0.9689626097679138,1,True
6-3939.cpp|6-409.cpp,0.9190078973770142,1,True
11-214.cpp|9-1621.cpp,0.013573052361607552,0,True
1-1572.cpp|1-879.cpp,0.9909999370574951,1,True
13-467.cpp|13-1983.cpp,0.909416913986206,1,True
1-935.cpp|1-1255.cpp,0.9936226606369019,1,True
14-624.cpp|14-876.cpp,0.6153745651245117,1,False
11-358.cpp|11-91.cpp,0.9960979223251343,1,True
10-1856.cpp|10-767.cpp,0.9699722528457642,1,True
8-746.cpp|8-1134.cpp,0.997211217880249,1,True
14-1540.cpp|6-282.cpp,0.0016091547440737486,0,True
14-781.cpp|14-430.cpp,0.8478413820266724,1,False
5-592.cpp|5-1055.cpp,0.9989304542541504,1,True
7-1288.cpp|7-1236.cpp,0.995456337928772,1,True
14-481.cpp|13-1161.cpp,0.09950785338878632,0,True
1-1635.cpp|15-416.cpp,0.000597530510276556,0,True
12-40.cpp|1-2278.cpp,2.1437092073028907e-05,0,True
14-886.cpp|14-351.cpp,0.9490952491760254,1,True
10-645.cpp|10-1290.cpp,0.8965536952018738,1,False
2-1376.cpp|2-835.cpp,0.9212584495544434,1,True
15-2132.cpp|15-1342.cpp,0.9864166378974915,1,True
14-283.cpp|4-250.cpp,0.010094691999256611,0,True
8-637.cpp|8-1417.cpp,0.9842371940612793,1,True
2-374.cpp|8-945.cpp,0.09230241924524307,0,True
13-1934.cpp|13-472.cpp,0.9623442888259888,1,True
13-1768.cpp|13-429.cpp,0.8401138186454773,1,False
6-1074.cpp|6-2144.cpp,0.9479564428329468,1,True
3-2079.cpp|3-1982.cpp,0.9963611364364624,1,True
7-1199.cpp|15-453.cpp,0.001276704017072916,0,True
10-2105.cpp|15-670.cpp,0.046712469309568405,0,True
11-843.cpp|11-609.cpp,0.9857702255249023,1,True
12-721.cpp|14-909.cpp,0.0010687934700399637,0,True
7-27.cpp|5-1241.cpp,0.061164554208517075,0,True
8-691.cpp|4-2047.cpp,0.19218653440475464,0,True
11-422.cpp|11-469.cpp,0.993241012096405,1,True
4-576.cpp|4-920.cpp,0.978192925453186,1,True
13-250.cpp|10-1831.cpp,0.5514453649520874,0,True
4-671.cpp|9-1189.cpp,0.0017760447226464748,0,True
12-1480.cpp|7-1277.cpp,0.06499087810516357,0,True
11-83.cpp|11-495.cpp,0.9806815981864929,1,True
15-1128.cpp|15-1526.cpp,0.9808993339538574,1,True
10-1202.cpp|14-698.cpp,0.14847473800182343,0,True
15-2216.cpp|15-1575.cpp,0.9554316997528076,1,True
3-1931.cpp|4-1566.cpp,0.03575412929058075,0,True
1-1548.cpp|10-1944.cpp,0.00568042928352952,0,True
8-514.cpp|8-274.cpp,0.9936521053314209,1,True
2-491.cpp|11-298.cpp,0.001252759131602943,0,True
5-931.cpp|5-1073.cpp,0.9988342523574829,1,True
6-2178.cpp|1-2227.cpp,0.0013257774990051985,0,True
6-3180.cpp|13-735.cpp,0.010768890380859375,0,True
10-2105.cpp|14-202.cpp,0.025150775909423828,0,True
2-1085.cpp|5-789.cpp,0.00032633281080052257,0,True
8-545.cpp|8-1309.cpp,0.9535325765609741,1,True
6-642.cpp|6-60.cpp,0.8407782316207886,1,False
12-869.cpp|6-3656.cpp,0.0023887865245342255,0,True
2-1271.cpp|2-1134.cpp,0.9950802326202393,1,True
3-3200.cpp|11-472.cpp,0.013579021207988262,0,True
13-1526.cpp|13-386.cpp,0.9859671592712402,1,True
6-1070.cpp|6-437.cpp,0.9186562299728394,1,True
11-735.cpp|11-793.cpp,0.9985820055007935,1,True
5-816.cpp|3-1962.cpp,0.00469061266630888,0,True
12-396.cpp|12-1284.cpp,0.9909586310386658,1,True
13-476.cpp|13-695.cpp,0.5460391640663147,1,False
6-778.cpp|6-2785.cpp,0.8410753607749939,1,False
2-834.cpp|2-394.cpp,0.948788046836853,1,True
9-659.cpp|9-1577.cpp,0.5732407569885254,1,False
2-743.cpp|15-954.cpp,0.01611199788749218,0,True
8-1103.cpp|6-1486.cpp,0.2034127116203308,0,True
10-172.cpp|10-1888.cpp,0.9665921330451965,1,True
12-1449.cpp|1-839.cpp,0.0027614282444119453,0,True
9-1628.cpp|10-1046.cpp,0.6642849445343018,0,True
12-157.cpp|12-915.cpp,0.98647141456604,1,True
1-1679.cpp|8-151.cpp,0.010340552777051926,0,True
7-882.cpp|7-5.cpp,0.989810585975647,1,True
2-964.cpp|13-527.cpp,0.03344735503196716,0,True
5-1044.cpp|5-369.cpp,0.9875862002372742,1,True
11-56.cpp|7-116.cpp,0.00871203187853098,0,True
8-945.cpp|4-661.cpp,0.010622591711580753,0,True
12-152.cpp|12-578.cpp,0.9908162951469421,1,True
6-1937.cpp|6-2262.cpp,0.9683973789215088,1,True
12-1403.cpp|6-2059.cpp,0.06710692495107651,0,True
5-220.cpp|13-1873.cpp,0.004697415512055159,0,True
4-866.cpp|13-1760.cpp,0.23842638731002808,0,True
11-977.cpp|5-286.cpp,0.020600903779268265,0,True
11-863.cpp|13-728.cpp,0.010612208396196365,0,True
12-1099.cpp|1-773.cpp,0.006768178194761276,0,True
